Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Rabah Mazbouh","17","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Matteo Coqu","7","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Mathis Beauprez","19","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Gilles Hamers","8","K. RC Bissegem",false,false,false,"Win",true,false,,true,77,77,0,0,0,1,0,0,,1,1,1,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Adan Lakhnigue","20","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Andres Dewaele","10","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Jens Decoster","21","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Yari Vercaemere","14","K. RC Bissegem",false,false,false,"Win",true,false,,true,85,85,1,0,0,0,0,0,,1,1,1,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Yassin Amounan Battasse","22","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Bruno Dhoop","17","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Medjon Hoxha","23","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Zito Bostoen","19","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Rémi Romuald Decavel","24","S.V. Wevelgem City A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Mamadou Ba","9","K. RC Bissegem",false,false,false,"Win",false,true,77,false,,13,0,0,0,0,0,0,,0.5,0,0,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Emiel Deny","5","S.V. Wevelgem City A",false,false,false,"Loss",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Rutger Sturm","15","K. RC Bissegem",false,false,false,"Win",false,true,61,false,,29,0,0,0,0,0,0,,0.5,0,0,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Ahmad Hussein","10","S.V. Wevelgem City A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Corentyn Duviler","21","K. RC Bissegem",false,false,false,"Win",false,true,46,false,,44,0,0,0,0,0,0,,1,1,1,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Raul Eduardo Deleu","12","S.V. Wevelgem City A",false,false,false,"Loss",false,true,66,false,,24,0,0,0,0,0,0,,0.5,0,0,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Miguel Schelstraete","24","K. RC Bissegem",false,false,false,"Win",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124531","S.V. Wevelgem City A","K. RC Bissegem","Niall Preyers","15","S.V. Wevelgem City A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Broos Verlinde","1","K. SV Moorsele A",true,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Jordin Nico Decorte","1","Club Roeselare",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Gilles Soens","2","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Arne Hélin","5","Club Roeselare",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Matthijs Blancke","3","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Lauden Hugelier","6","Club Roeselare",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Niel Neyrinck","4","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,88,88,0,0,0,0,0,0,,0.5,0,1,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Bram Helin","7","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Lander Van Wassenhove","6","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Jobbe Dekimpe","10","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Bjarne Vanderstraeten","7","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Sam Vanhuyse","11","Club Roeselare",false,false,false,"Win",true,false,,true,46,46,0,0,0,0,0,0,,0,-1,0,1,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Melvin Manuel Neves","9","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,65,65,0,0,0,0,0,0,,0.5,0,1,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Vincent Provoost","14","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Bas Descheemaeker","10","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Michiel Verlinde","15","Club Roeselare",false,false,false,"Win",true,false,,true,85,85,0,0,0,0,0,0,,0.5,0,1,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Klaas Lievrouw","13","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Dylan Vens","17","Club Roeselare",false,false,false,"Win",true,false,,true,60,60,0,0,0,0,0,0,,0.5,0,1,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Obie De Smet","14","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,80,80,0,0,0,0,0,0,,0.5,0,1,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Thibault Trioen","19","Club Roeselare",false,false,false,"Win",true,false,,true,90,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Kevin Lefever","18","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,65,65,0,0,0,0,0,0,,0.5,0,1,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Jasper Cafmeyer","22","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Tibe Vercruysse","22","K. SV Moorsele A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Mattice Godderis","26","Club Roeselare",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Lander Vandenberghe","5","K. SV Moorsele A",false,false,false,"Loss",false,true,80,false,,10,0,0,0,0,0,0,,0,-1,0,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Rune Verheyen","4","Club Roeselare",false,false,false,"Win",false,true,85,false,,5,0,0,0,0,0,0,,1,1,1,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Jonas Hanson","11","K. SV Moorsele A",false,false,false,"Loss",false,true,65,false,,25,0,0,0,0,0,0,,0,-1,0,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Vic Declerck","18","Club Roeselare",false,false,false,"Win",false,true,60,false,,30,0,0,0,0,0,0,,1,1,1,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Obe Eggermont","12","K. SV Moorsele A",false,false,false,"Loss",false,true,88,false,,2,0,0,0,0,0,0,,0,-1,0,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Gianni Vandecasteele","20","Club Roeselare",false,false,false,"Win",false,true,46,false,,44,1,0,0,0,0,0,,1,2,2,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Gilles Bouckaert","15","K. SV Moorsele A",false,false,false,"Loss",false,true,65,false,,25,0,0,0,0,0,0,,0,-1,0,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124533","K. SV Moorsele A","Club Roeselare","Xander Ost","25","Club Roeselare",false,false,false,"Win",false,true,90,false,,0,0,0,0,0,0,0,,,,,,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Brent Callewaert","1","K. VC Ardooie A",true,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Robbe Pattijne","1","K. FC Marke A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Guillaume Tournicourt","3","K. VC Ardooie A",false,false,false,"Win",true,false,,true,85,85,0,0,0,1,0,0,,1,1,2,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Arne Naessens","8","K. FC Marke A",false,false,false,"Loss",true,false,,true,85,85,0,0,0,0,0,0,,0,-1,1,2,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Maxim Ver Eecke","5","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Jelle Duthoo","9","K. FC Marke A",false,false,false,"Loss",true,false,,true,67,67,0,0,0,0,0,0,,0.5,0,1,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Matisse Maelfait","6","K. VC Ardooie A",false,false,false,"Win",true,false,,true,85,85,0,0,0,0,0,0,,1,1,2,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Thomas Menghis","10","K. FC Marke A",false,false,false,"Loss",true,false,,true,80,80,0,0,0,0,0,0,,0.5,0,1,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Vadim Vanneste","8","K. VC Ardooie A",false,false,false,"Win",true,false,,true,24,24,0,0,0,0,0,0,,0.5,0,1,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Bob Desmet","11","K. FC Marke A",false,false,false,"Loss",true,false,,true,85,85,0,0,0,0,0,0,,0,-1,1,2,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Vusumuzi Nyoni","12","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Hannes Tieberghien","14","K. FC Marke A",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Rune Babylon","16","K. VC Ardooie A",false,false,false,"Win",true,false,,true,69,69,0,0,0,0,0,0,,0.5,0,1,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Emile Vanluchene","18","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Lennert Van De Putte","19","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Damien Kontogom","19","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Gilles Rosseel","20","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Noé Dirk Rogard","23","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Jordi Loncke","23","K. VC Ardooie A",false,false,false,"Win",true,false,,true,69,69,0,0,0,0,0,0,,0.5,0,1,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Jannis Bourgeois","24","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Gregory Hermans","28","K. VC Ardooie A",false,false,false,"Win",true,false,,false,,90,1,0,0,1,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Jarne Wullaert","34","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Gianluca Cardoen","10","K. VC Ardooie A",false,false,false,"Win",false,true,69,false,,21,0,0,0,0,0,0,,1,1,1,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Amaury Demuynck","4","K. FC Marke A",false,false,false,"Loss",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Achiel Denijs","11","K. VC Ardooie A",false,false,false,"Win",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Lander Denduyver","6","K. FC Marke A",false,false,false,"Loss",false,true,80,false,,10,0,0,0,0,0,0,,0,-1,0,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Glenn Maddens","14","K. VC Ardooie A",false,false,false,"Win",false,true,24,false,,66,0,0,0,0,0,0,,1,1,1,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Lucas Coornaert","16","K. FC Marke A",false,false,false,"Loss",false,true,67,false,,23,0,0,0,0,0,0,,0,-1,0,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Clément Tournicourt","17","K. VC Ardooie A",false,false,false,"Win",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Benjamin Bonte","17","K. FC Marke A",false,false,false,"Loss",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Edouard Holvoet","22","K. VC Ardooie A",false,false,false,"Win",false,true,69,false,,21,1,0,0,0,0,0,,1,1,1,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124532","K. VC Ardooie A","K. FC Marke A","Colin Degrande","28","K. FC Marke A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Miguel De Block","1","K. FC Heist A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Thibo Decloedt","1","K. WS Oudenburg",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Thibo Gies","5","K. FC Heist A",false,false,false,"Win",true,false,,true,60,60,0,0,0,0,0,0,,1,1,2,1,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Andres 'T Kint","2","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Yoni Delporte","8","K. FC Heist A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Ward Vandendriessche","3","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Vuitton Neyts","11","K. FC Heist A",false,false,false,"Win",true,false,,true,86,86,1,0,0,0,0,0,,1,1,2,1,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Renzo Gevaert","6","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,84,84,0,0,0,0,0,0,,0,-1,1,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Rens Maene","19","K. FC Heist A",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Yannick Laleman","8","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Yari Delporte","20","K. FC Heist A",false,false,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Sybren Taillieu","10","K. WS Oudenburg",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Diederiek Voordecker","21","K. FC Heist A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Jelle Declercq","11","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,35,35,0,0,0,0,0,0,,0,-1,1,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Jan Claessens","22","K. FC Heist A",false,false,false,"Win",true,false,,true,78,78,1,0,0,0,0,0,,1,1,2,1,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Maxim Notredame","14","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,60,60,0,0,0,0,0,0,,0,-1,1,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Jarno Boone","25","K. FC Heist A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Xavier Stanghé","15","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,60,60,0,0,0,0,0,0,,0,-1,1,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Thomas Vuyts","26","K. FC Heist A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Nick Deschacht","19","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Tibo Andries","29","K. FC Heist A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Niels Vanbiervliet","23","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Thomas Denys","4","K. FC Heist A",false,false,false,"Win",false,true,86,false,,4,0,0,0,0,0,0,,1,2,2,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Dante Vervoort","13","K. WS Oudenburg",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Bruno Delhaye","6","K. FC Heist A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Matisse Coudeville","16","K. WS Oudenburg",false,false,false,"Loss",false,true,60,false,,30,0,0,0,0,0,0,,0,-2,0,2,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Julien Csepregi","7","K. FC Heist A",false,false,false,"Win",false,true,78,false,,12,1,0,0,0,0,0,,1,2,2,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Wolfgang Constandt","28","K. WS Oudenburg",false,false,false,"Loss",false,true,60,false,,30,0,0,0,0,0,0,,0,-2,0,2,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Dante Ducoulombier","9","K. FC Heist A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Axel Uzoma","30","K. WS Oudenburg",false,false,false,"Loss",false,true,84,false,,6,0,0,0,0,0,0,,0,-2,0,2,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Pär Eliane Vervalle","10","K. FC Heist A",false,false,false,"Win",false,true,60,false,,30,0,0,0,1,0,0,,1,2,2,0,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124534","K. FC Heist A","K. WS Oudenburg","Omid Aslami","33","K. WS Oudenburg",false,false,false,"Loss",false,true,35,false,,55,0,0,0,0,0,0,,0,-2,0,2,0,-1,1,2
