Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Iker Wÿnrocx,21,18,3,5,1553,0,0,0,1,1,0,0,0,Speler,0.016,0.0,0.058,4,4,0,1,354,0,0,0,0,0,0,0,0,-1.064,-0.658,-0.658,1.776,-4.545,2.417,-0.6,-0.073,1.229,-2.483,2.337,-0.06
K. SV Bredene A,Jaden Mercy,6,5,1,4,355,0,0,0,1,0,0,0,0,Speler,0.23,0.0,0.254,1,1,0,1,46,0,0,0,0,0,0,0,0,0.708,0.469,0.469,2.042,-3.294,4.71,0.35,-0.041,1.405,-2.795,2.713,-0.03
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0.605,0.605,2.831,-4.942,6.157,0.21,0.218,1.846,-3.4,3.835,0.12
K. SV Bredene A,Janco Fockenier,4,4,0,1,337,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.267,3,3,0,1,247,0,0,0,1,0,0,0,0,-0.459,-0.306,-0.306,2.238,-4.845,3.927,-0.21,-0.344,1.512,-3.306,2.619,-0.23
K. SV Bredene A,Jari Lauwereins,5,3,2,2,260,0,0,0,0,0,0,0,0,Speler,0.065,0.0,0.0,3,1,2,1,98,0,0,0,0,0,0,0,0,0.144,0.216,0.216,2.394,-4.549,4.836,0.06,-0.83,1.597,-3.96,2.3,-0.52
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,54,0,0,0,0,0,0,0,0,-0.239,-0.258,-0.258,2.636,-5.405,4.928,-0.09,0.485,1.736,-2.919,3.888,0.28
K. SV Bredene A,Jorben Goes,26,25,1,6,2146,2,0,0,2,0,0,0,0,Speler,0.0,0.084,0.084,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.356,-0.132,-0.132,1.979,-4.235,3.523,-0.18,-0.19,1.349,-2.833,2.454,-0.14
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.384,-1.068,-1.068,2.508,-6.299,3.531,-0.55,0.08,1.659,-3.171,3.331,0.05
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.132,-1.59,-1.59,2.234,-6.511,2.247,-0.95,-0.292,1.5,-3.232,2.648,-0.19
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.271,-1.503,-1.503,2.801,-7.762,3.22,-0.81,-0.059,1.828,-3.641,3.523,-0.03
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.158,-1.731,-1.731,2.813,-7.672,3.355,-0.77,-0.137,1.817,-3.698,3.424,-0.08
K. SV Bredene A,Lauren Frederik Lintermans,3,0,3,0,57,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,39,0,0,0,0,0,0,0,0,0.729,0.597,0.597,2.8,-4.76,6.217,0.26,0.638,1.822,-2.934,4.209,0.35
K. SV Bredene A,Mats Boey,10,6,4,2,599,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.301,5,4,1,1,400,0,0,0,2,0,0,0,0,1.69,1.282,1.282,1.988,-2.206,5.585,0.85,-0.5,1.364,-3.174,2.174,-0.37
K. SV Bredene A,Mehdi Hossaini,15,13,2,5,1145,1,2,0,4,0,0,0,1,Speler,0.099,0.079,0.314,3,3,0,1,246,0,1,0,0,0,0,0,0,-0.496,-0.445,-0.445,1.756,-3.939,2.946,-0.28,-0.149,1.217,-2.535,2.238,-0.12
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103,0.301,0.301,1.955,-3.934,3.729,-0.05,-0.412,1.333,-3.025,2.201,-0.31
K. SV Bredene A,Mohamad Attar Banksli,5,0,5,0,74,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,12,0,0,0,0,0,0,0,0,0.631,0.471,0.471,2.588,-4.441,5.702,0.24,0.973,1.72,-2.4,4.345,0.57
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.254,0.254,1.893,-3.781,3.64,-0.04,-0.563,1.311,-3.133,2.006,-0.43
K. SV Bredene A,Muhamadhabib Aliev,8,7,1,3,620,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.145,4,4,0,1,348,0,0,0,1,0,0,0,0,0.47,0.344,0.344,2.01,-3.469,4.409,0.23,0.637,1.373,-2.055,3.328,0.46
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0.891,0.891,1.9,-2.414,5.035,0.69,0.06,1.304,-2.496,2.616,0.05
K. SV Bredene A,Nicolas Brouckmeersch,13,13,0,2,1129,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.159,4,4,0,1,344,0,0,0,1,0,0,0,0,1.237,0.996,0.996,1.901,-2.489,4.963,0.65,0.933,1.295,-1.605,3.471,0.72
K. SV Bredene A,Nika Rizhamadze,17,16,1,1,1381,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.326,1,0,1,0,6,0,0,0,0,0,0,0,0,-0.745,-0.372,-0.372,1.777,-4.228,2.738,-0.42,0.294,1.238,-2.132,2.721,0.24
K. SV Bredene A,Nyo Cool,19,17,2,5,1512,0,0,0,3,0,0,0,0,Speler,0.021,0.0,0.179,4,4,0,0,360,0,0,0,0,0,0,0,0,-1.904,-1.433,-1.433,1.658,-5.154,1.346,-1.15,-0.924,1.153,-3.184,1.337,-0.8
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0.397,0.397,3.115,-5.68,6.53,0.14,0.007,1.979,-3.872,3.886,0.0
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,1,1,0,0,90,0,0,0,1,0,0,0,0,-0.924,-0.297,-0.297,1.997,-4.839,2.99,-0.46,-0.117,1.357,-2.777,2.543,-0.09
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.535,0.535,3.005,-5.344,6.435,0.18,0.3,1.924,-3.471,4.071,0.16
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.143,-0.138,-0.138,2.705,-5.444,5.159,-0.05,0.283,1.78,-3.205,3.771,0.16
K. SV Bredene A,Théo Arthur Berg,22,18,1,0,1663,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.043,-0.377,-0.377,2.171,-5.299,3.212,-0.48,-0.38,1.417,-3.157,2.397,-0.27
K. SV Bredene A,Tibo Brouckmeersch,1,0,1,0,16,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,-0.302,-0.089,-0.089,3.053,-6.285,5.681,-0.1,-0.359,1.949,-4.179,3.46,-0.18
K. SV Bredene A,Timo Knockaert,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117,-0.075,-0.075,2.783,-5.572,5.339,-0.04,-0.133,1.801,-3.662,3.397,-0.07
K. SV Bredene A,Vic Schockaert,5,4,1,2,357,0,0,0,0,0,0,0,0,Speler,0.064,0.0,0.0,3,2,1,1,195,0,0,0,0,0,0,0,0,1.283,0.831,0.831,2.16,-2.951,5.516,0.59,0.081,1.47,-2.799,2.961,0.06
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691,0.444,0.444,1.987,-3.203,4.586,0.35,0.992,1.385,-1.721,3.706,0.72
K. SV Moorsele A,Arne Scheldeman,10,10,0,4,755,1,0,0,2,0,0,0,0,Speler,0.365,0.119,0.238,2,2,0,1,124,0,0,0,0,0,0,0,0,0.217,0.08,0.08,1.695,-3.106,3.54,0.13,-0.011,1.189,-2.34,2.319,-0.01
K. SV Moorsele A,Bas Descheemaeker,17,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,2,1,1,1,97,0,0,0,0,0,0,0,0,-0.229,0.059,0.059,1.515,-3.199,2.74,-0.15,-0.157,1.078,-2.27,1.955,-0.15
K. SV Moorsele A,Bjarne Vanderstraeten,25,25,0,5,2138,14,0,0,3,0,0,0,0,Speler,0.326,0.589,0.126,4,4,0,1,340,3,0,0,1,0,0,0,0,-0.5,-0.445,-0.445,2.067,-4.552,3.551,-0.24,-0.246,1.419,-3.028,2.535,-0.17
K. SV Moorsele A,Broos Verlinde,26,26,0,0,2340,0,0,0,0,0,0,2,26,Keeper,0.308,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,5,0.163,0.183,0.183,2.997,-5.711,6.038,0.05,-0.036,1.883,-3.726,3.654,-0.02
K. SV Moorsele A,Gilles Bouckaert,25,24,1,6,2034,3,0,0,2,0,0,0,0,Speler,0.295,0.133,0.088,5,5,0,2,377,0,0,0,0,0,0,0,0,-1.332,-0.687,-0.687,1.852,-4.962,2.298,-0.72,-0.534,1.299,-3.079,2.011,-0.41
K. SV Moorsele A,Gilles Soens,24,23,1,4,1967,0,0,0,3,0,0,0,0,Speler,0.366,0.0,0.137,4,4,0,1,335,0,0,0,0,0,0,0,0,0.125,0.241,0.241,1.703,-3.213,3.464,0.07,0.835,1.206,-1.529,3.199,0.69
K. SV Moorsele A,Jelle De Corte,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,23,16,7,11,1430,4,1,0,0,0,0,0,0,Speler,0.411,0.252,0.0,5,5,0,2,371,1,1,0,0,0,0,0,0,0.273,0.177,0.177,1.532,-2.73,3.276,0.18,-0.416,1.098,-2.568,1.736,-0.38
K. SV Moorsele A,Jonas Slosse,4,0,4,0,102,0,0,0,0,0,0,0,0,Speler,0.14,0.0,0.0,4,0,4,0,102,0,0,0,0,0,0,0,0,-0.306,-0.11,-0.11,2.465,-5.138,4.526,-0.12,-0.75,1.656,-3.996,2.496,-0.45
K. SV Moorsele A,Kevin Lefever,25,9,16,6,942,0,0,0,2,0,0,0,0,Speler,0.252,0.0,0.191,5,0,5,0,129,0,0,0,0,0,0,0,0,-0.293,-0.054,-0.054,1.588,-3.405,2.82,-0.18,-0.436,1.124,-2.639,1.767,-0.39
K. SV Moorsele A,Klaas Lievrouw,21,18,2,5,1552,0,0,0,6,0,0,0,0,Speler,0.376,0.0,0.348,4,3,1,2,215,0,0,0,0,0,0,0,0,1.32,0.668,0.668,1.53,-1.679,4.318,0.86,0.941,1.088,-1.192,3.074,0.86
K. SV Moorsele A,Lander Van Wassenhove,22,22,0,3,1914,3,0,0,4,0,1,0,0,Speler,0.3,0.141,0.188,5,5,0,1,438,1,0,0,1,0,0,0,0,-0.11,-0.034,-0.034,1.806,-3.649,3.43,-0.06,-0.432,1.262,-2.905,2.042,-0.34
K. SV Moorsele A,Lander Vandenberghe,20,13,6,3,1310,0,0,0,1,0,0,0,0,Speler,0.347,0.0,0.069,5,3,2,2,308,0,0,0,0,0,0,0,0,-0.358,-0.178,-0.178,1.527,-3.35,2.634,-0.23,-0.539,1.088,-2.67,1.593,-0.5
K. SV Moorsele A,Matthijs Blancke,25,20,3,0,1917,0,0,0,1,0,0,0,0,Speler,0.307,0.0,0.047,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.944,-0.74,-0.74,1.863,-4.595,2.707,-0.51,-0.791,1.288,-3.316,1.735,-0.61
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,0.219,0.219,1.993,-3.393,4.418,0.26,0.329,1.39,-2.394,3.052,0.24
K. SV Moorsele A,Niel Neyrinck,20,16,4,7,1366,0,0,0,1,0,0,0,0,Speler,0.431,0.0,0.066,5,5,0,3,352,0,0,0,0,0,0,0,0,1.187,0.974,0.974,1.571,-1.893,4.266,0.76,1.613,1.11,-0.563,3.788,1.45
K. SV Moorsele A,Obe Eggermont,19,15,4,12,1110,1,0,0,0,0,0,0,0,Speler,0.389,0.081,0.0,5,4,1,3,327,1,0,0,0,0,0,0,0,0.624,0.375,0.375,1.505,-2.326,3.575,0.41,1.02,1.076,-1.089,3.13,0.95
K. SV Moorsele A,Obie De Smet,18,14,4,5,1261,0,0,0,3,0,0,0,0,Speler,0.174,0.0,0.214,4,4,0,1,348,0,0,0,1,0,0,0,0,0.749,0.388,0.388,1.526,-2.243,3.741,0.49,-1.078,1.088,-3.21,1.055,-0.99
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,5,0,5,0,94,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,48,0,0,0,0,0,0,0,0,-0.569,-0.177,-0.177,2.464,-5.398,4.26,-0.23,-0.031,1.659,-3.283,3.221,-0.02
K. SV Moorsele A,Rune Six,10,3,6,3,329,0,0,0,1,0,0,0,0,Speler,0.47,0.0,0.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.225,0.225,1.912,-3.52,3.973,0.12,0.558,1.342,-2.072,3.187,0.42
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543,-0.281,-0.281,1.728,-3.93,2.843,-0.31,-1.541,1.225,-3.943,0.86,-1.26
K. SV Moorsele A,Simon Verhelst,21,8,12,5,974,2,0,0,6,0,0,0,0,Speler,0.272,0.185,0.554,3,0,3,0,139,1,0,0,1,0,0,0,0,0.781,0.59,0.59,1.367,-1.899,3.46,0.57,0.674,0.995,-1.275,2.624,0.68
K. SV Moorsele A,Tibe Vercruysse,18,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,1,1,0,1,36,0,0,0,0,0,0,0,0,0.385,0.253,0.253,1.859,-3.258,4.028,0.21,0.393,1.313,-2.18,2.966,0.3
K. VC Ardooie A,Achille Callens,23,18,5,5,1642,0,0,0,0,0,0,0,0,Speler,0.599,0.0,0.0,5,5,0,1,441,0,0,0,0,0,0,0,0,0.471,0.156,0.156,1.643,-2.75,3.692,0.29,0.686,1.149,-1.566,2.937,0.6
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.027,0.027,3.195,-6.232,6.294,0.01,-0.019,2.014,-3.966,3.928,-0.01
K. VC Ardooie A,Brent Callewaert,27,27,0,1,2385,0,0,0,1,0,0,7,22,Keeper,0.566,0.0,0.038,5,5,0,0,450,0,0,0,0,0,0,2,5,-1.661,-1.25,-1.25,2.605,-6.768,3.445,-0.64,-1.541,1.707,-4.887,1.804,-0.9
K. VC Ardooie A,Clément Tournicourt,22,1,19,1,247,1,0,0,0,0,1,0,0,Speler,0.916,0.364,0.0,3,0,3,0,23,0,0,0,0,0,0,0,0,-0.274,-0.199,-0.199,2.044,-4.28,3.733,-0.13,0.458,1.417,-2.319,3.235,0.32
K. VC Ardooie A,Edouard Holvoet,25,14,11,11,1349,5,0,0,3,0,0,0,0,Speler,0.538,0.334,0.2,5,4,1,2,383,1,0,0,2,0,0,0,0,0.119,0.104,0.104,1.534,-2.888,3.126,0.08,-0.123,1.086,-2.252,2.006,-0.11
K. VC Ardooie A,Gianluca Cardoen,24,21,3,12,1831,2,0,1,7,0,0,0,0,Speler,0.53,0.098,0.344,5,5,0,4,424,1,0,0,1,0,0,0,0,0.418,0.394,0.394,1.554,-2.627,3.463,0.27,-0.229,1.108,-2.401,1.943,-0.21
K. VC Ardooie A,Gilles Rosseel,24,21,3,3,1902,3,0,0,6,0,0,0,0,Speler,0.607,0.142,0.284,4,4,0,0,360,0,0,0,1,0,0,0,0,0.375,0.234,0.234,1.732,-3.02,3.771,0.22,0.442,1.218,-1.945,2.828,0.36
K. VC Ardooie A,Giovanni Franco Simoês,20,14,6,4,1245,0,0,0,1,0,0,0,0,Speler,0.626,0.0,0.072,5,5,0,0,450,0,0,0,1,0,0,0,0,0.708,0.437,0.437,1.622,-2.47,3.887,0.44,0.009,1.145,-2.235,2.253,0.01
K. VC Ardooie A,Glenn Maddens,25,22,3,5,2012,3,0,1,6,0,0,0,4,Speler,0.569,0.134,0.268,5,4,1,1,339,0,0,0,0,0,0,0,0,-1.223,-0.812,-0.812,1.687,-4.528,2.083,-0.72,-0.828,1.19,-3.161,1.505,-0.7
K. VC Ardooie A,Gregory Hermans,26,26,0,10,2288,13,4,0,5,0,0,0,0,Speler,0.639,0.511,0.197,5,5,0,1,445,4,2,0,1,0,0,0,0,-0.486,-0.3,-0.3,2.096,-4.594,3.622,-0.23,0.12,1.446,-2.714,2.954,0.08
K. VC Ardooie A,Griffin George,12,0,10,0,91,0,0,0,0,0,0,0,0,Speler,0.759,0.0,0.0,2,0,2,0,27,0,0,0,0,0,0,0,0,0.448,0.249,0.249,2.474,-4.401,5.297,0.18,-1.064,1.666,-4.329,2.201,-0.64
K. VC Ardooie A,Guillaume Tournicourt,25,20,5,7,1751,0,0,0,6,1,0,0,0,Speler,0.602,0.0,0.308,5,5,0,2,403,0,0,0,1,0,0,0,0,0.864,0.631,0.631,1.564,-2.202,3.93,0.55,0.723,1.112,-1.457,2.902,0.65
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,25,15,10,14,1137,1,0,0,2,0,0,0,0,Speler,0.418,0.079,0.158,5,1,4,1,133,0,0,0,0,0,0,0,0,0.033,0.14,0.14,1.517,-2.94,3.007,0.02,0.253,1.074,-1.852,2.358,0.24
K. VC Ardooie A,Lennert Van De Putte,27,25,2,7,2216,11,0,0,0,0,0,0,0,Speler,0.634,0.447,0.0,5,4,1,3,346,1,0,0,0,0,0,0,0,1.552,1.187,1.187,1.956,-2.282,5.386,0.79,1.533,1.361,-1.133,4.2,1.13
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.226,0.226,1.626,-2.758,3.615,0.26,-0.364,1.152,-2.622,1.893,-0.32
K. VC Ardooie A,Maxim Ver Eecke,27,14,13,4,1446,1,0,0,1,0,0,0,0,Speler,0.696,0.062,0.062,5,1,4,0,165,0,0,0,0,0,0,0,0,1.071,0.755,0.755,1.588,-2.042,4.183,0.67,0.799,1.121,-1.398,2.995,0.71
K. VC Ardooie A,Miguel Vanhee,12,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,25,22,2,14,1791,4,0,0,8,0,0,0,0,Speler,0.52,0.201,0.402,4,3,0,2,243,0,0,0,2,0,0,0,0,-0.326,-0.217,-0.217,1.581,-3.424,2.773,-0.21,-0.445,1.121,-2.642,1.751,-0.4
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072,0.077,0.077,1.993,-3.977,3.834,-0.04,0.173,1.381,-2.532,2.879,0.13
K. VC Ardooie A,Vusumuzi Nyoni,27,20,7,3,1863,2,0,0,1,0,0,0,1,Speler,0.527,0.097,0.048,5,3,2,0,282,0,0,0,1,0,0,0,0,0.386,0.211,0.211,1.632,-2.812,3.585,0.24,0.211,1.16,-2.062,2.484,0.18
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,19,19,0,9,1599,1,0,0,7,0,0,0,0,Speler,0.417,0.056,0.394,4,4,0,4,311,0,0,0,2,0,0,0,0,-0.511,-0.073,-0.073,1.696,-3.835,2.813,-0.3,-0.673,1.181,-2.988,1.642,-0.57
K. WS Oudenburg,Arnor Vanhee,13,12,1,5,992,1,0,0,1,0,0,0,0,Speler,0.394,0.091,0.091,5,4,1,2,318,1,0,0,1,0,0,0,0,-0.27,-0.079,-0.079,1.918,-4.03,3.489,-0.14,-0.865,1.324,-3.46,1.73,-0.65
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.516,-1.217,-1.217,2.657,-6.724,3.693,-0.57,-0.336,1.758,-3.782,3.111,-0.19
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,0.831,0.831,3.024,-5.102,6.752,0.27,0.215,1.936,-3.578,4.009,0.11
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,1,1,0,1,85,0,0,0,0,0,0,0,0,0.798,0.413,0.413,1.575,-2.289,3.885,0.51,0.636,1.127,-1.573,2.844,0.56
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,19,17,2,12,1363,3,1,0,0,0,0,0,0,Speler,0.382,0.198,0.0,1,0,1,0,15,0,0,0,0,0,0,0,0,0.381,0.211,0.211,1.769,-3.086,3.848,0.22,0.429,1.227,-1.976,2.835,0.35
K. WS Oudenburg,Dwight Grymonprez,19,19,0,1,1634,2,0,1,2,0,0,0,4,Speler,0.417,0.11,0.11,4,4,0,0,360,0,0,0,0,0,0,0,1,0.573,0.296,0.296,1.607,-2.577,3.722,0.36,0.892,1.124,-1.311,3.095,0.79
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,18,9,0,0,810,0,0,0,1,0,0,1,0,Keeper,0.389,0.0,0.111,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.473,-0.359,-0.359,2.489,-5.352,4.405,-0.19,0.12,1.601,-3.018,3.258,0.07
K. WS Oudenburg,Jelle Declercq,27,9,16,6,1024,3,0,0,0,0,0,0,0,Speler,0.266,0.264,0.0,5,5,0,3,410,2,0,0,0,0,0,0,0,-0.289,-0.068,-0.068,1.615,-3.454,2.877,-0.18,0.411,1.137,-1.817,2.64,0.36
K. WS Oudenburg,Maarten Belligh,16,15,1,3,1303,0,0,0,2,0,0,0,0,Speler,0.418,0.0,0.138,5,4,1,0,375,0,0,0,1,0,0,0,0,0.613,0.342,0.342,1.879,-3.069,4.296,0.33,0.237,1.298,-2.308,2.782,0.18
K. WS Oudenburg,Matisse Coudeville,23,7,16,5,768,1,0,0,3,0,0,0,0,Speler,0.125,0.117,0.352,5,1,4,1,119,1,0,0,0,0,0,0,0,-0.452,-0.109,-0.109,1.605,-3.599,2.694,-0.28,-0.953,1.139,-3.185,1.28,-0.84
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506,0.417,0.417,1.709,-2.845,3.856,0.3,0.447,1.209,-1.922,2.817,0.37
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.048,0.045,0.045,3.213,-6.249,6.346,0.02,0.026,2.021,-3.935,3.988,0.01
K. WS Oudenburg,Milan Denolf,5,2,3,0,214,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.421,3,1,2,0,109,0,0,0,1,0,0,0,0,0.2,0.315,0.315,2.304,-4.316,4.716,0.09,-0.153,1.552,-3.195,2.89,-0.1
K. WS Oudenburg,Nick Deschacht,22,20,2,7,1722,2,0,0,3,0,0,0,0,Speler,0.237,0.105,0.157,5,5,0,3,405,1,0,0,0,0,0,0,0,-0.069,-0.047,-0.047,1.661,-3.325,3.187,-0.04,-0.208,1.165,-2.492,2.076,-0.18
K. WS Oudenburg,Niels Vanbiervliet,22,20,2,0,1828,2,0,0,2,0,0,0,0,Speler,0.35,0.098,0.098,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.052,-0.071,-0.071,1.947,-3.869,3.764,-0.03,-0.302,1.338,-2.924,2.32,-0.23
K. WS Oudenburg,Omid Aslami,23,2,21,2,599,3,0,0,1,0,0,0,0,Speler,0.283,0.451,0.15,4,0,4,0,86,1,0,0,0,0,0,0,0,0.772,0.37,0.37,1.651,-2.464,4.008,0.47,0.814,1.166,-1.471,3.099,0.7
K. WS Oudenburg,Renzo Gevaert,24,19,4,11,1521,0,0,0,5,0,0,0,0,Speler,0.241,0.0,0.296,5,2,3,1,192,0,0,0,0,0,0,0,0,-0.111,-0.147,-0.147,1.574,-3.195,2.973,-0.07,-0.481,1.113,-2.663,1.701,-0.43
