Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,98,0,0,0,0,0,0,0,0,-0.28,-0.29,-0.29,2.608,-5.39,4.831,-0.11,0.401,1.697,-2.926,3.727,0.24
K. SV Bredene A,Jorben Goes,23,22,1,6,1876,1,0,0,2,0,0,0,0,Speler,0.0,0.048,0.096,5,5,0,0,450,0,0,0,2,0,0,0,0,-0.329,-0.101,-0.101,1.957,-4.166,3.507,-0.17,-0.095,1.318,-2.678,2.488,-0.07
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.078,-0.834,-0.834,2.519,-6.015,3.859,-0.43,0.498,1.635,-2.707,3.704,0.3
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.899,-1.373,-1.373,2.215,-6.24,2.442,-0.86,-0.007,1.467,-2.883,2.869,-0.0
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.055,-1.38,-1.38,2.768,-7.48,3.369,-0.74,0.08,1.783,-3.414,3.575,0.05
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.894,-1.584,-1.584,2.8,-7.381,3.593,-0.68,0.029,1.782,-3.464,3.523,0.02
K. SV Bredene A,Lauren Frederik Lintermans,2,0,2,0,51,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,51,0,0,0,0,0,0,0,0,0.456,0.337,0.337,2.841,-5.113,6.024,0.16,0.517,1.811,-3.033,4.067,0.29
K. SV Bredene A,Mats Boey,7,3,4,2,329,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.274,3,2,1,2,175,0,0,0,1,0,0,0,0,1.206,0.911,0.911,2.077,-2.865,5.277,0.58,-0.594,1.401,-3.341,2.153,-0.42
K. SV Bredene A,Mehdi Hossaini,13,11,2,4,989,1,1,0,4,0,0,0,1,Speler,0.047,0.091,0.364,1,1,0,0,90,0,0,0,0,0,0,0,0,-1.365,-1.031,-1.031,1.836,-4.964,2.235,-0.74,-1.11,1.252,-3.563,1.343,-0.89
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.599,0.599,1.957,-3.541,4.129,0.15,0.185,1.313,-2.389,2.76,0.14
K. SV Bredene A,Mohamad Attar Banksli,4,0,4,0,62,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,27,0,0,0,0,0,0,0,0,0.417,0.328,0.328,2.653,-4.782,5.617,0.16,0.844,1.725,-2.538,4.225,0.49
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145,0.223,0.223,1.884,-3.837,3.547,-0.08,-0.794,1.286,-3.315,1.726,-0.62
K. SV Bredene A,Muhamadhabib Aliev,5,4,1,2,362,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.468,0.289,0.289,2.128,-3.703,4.64,0.22,0.643,1.428,-2.156,3.441,0.45
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0.681,0.681,1.89,-2.554,4.853,0.61,-0.026,1.278,-2.531,2.48,-0.02
K. SV Bredene A,Nicolas Brouckmeersch,11,11,0,1,965,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.187,5,5,0,0,450,0,0,0,1,0,0,0,0,1.49,1.183,1.183,2.068,-2.562,5.543,0.72,0.846,1.364,-1.827,3.518,0.62
K. SV Bredene A,Nika Rizhamadze,16,16,0,1,1375,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714,-0.38,-0.38,1.825,-4.291,2.864,-0.39,0.421,1.247,-2.023,2.866,0.34
K. SV Bredene A,Nyo Cool,17,15,2,5,1332,0,0,0,3,0,0,0,0,Speler,0.024,0.0,0.203,4,4,0,0,360,0,0,0,1,0,0,0,0,-1.857,-1.394,-1.394,1.716,-5.22,1.506,-1.08,-1.065,1.173,-3.364,1.234,-0.91
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0.457,0.457,3.061,-5.536,6.465,0.15,0.022,1.924,-3.749,3.794,0.01
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,1,1,0,0,90,0,0,0,1,0,0,0,0,-0.984,-0.328,-0.328,2.012,-4.928,2.96,-0.49,-0.343,1.345,-2.98,2.293,-0.26
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,25,0,0,0,0,0,0,0,0,0.508,0.533,0.533,2.968,-5.31,6.326,0.17,0.289,1.877,-3.389,3.967,0.15
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,73,0,0,0,0,0,0,0,0,0.07,0.035,0.035,2.696,-5.214,5.355,0.03,0.467,1.747,-2.957,3.891,0.27
K. SV Bredene A,Théo Arthur Berg,19,15,1,0,1393,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,4,0,0,360,0,0,0,0,0,0,0,0,-1.137,-0.426,-0.426,2.174,-5.397,3.124,-0.52,-0.32,1.402,-3.068,2.427,-0.23
K. SV Bredene A,Timo Knockaert,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.228,0.287,0.287,2.766,-5.194,5.651,0.08,0.11,1.763,-3.345,3.566,0.06
K. SV Bredene A,Vic Schockaert,3,3,0,2,244,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,2,244,0,0,0,0,0,0,0,0,0.325,0.353,0.353,2.469,-4.513,5.164,0.13,-0.101,1.606,-3.249,3.048,-0.06
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0.11,0.11,1.978,-3.535,4.219,0.17,0.807,1.359,-1.857,3.471,0.59
K. SV Moorsele A,Arne Scheldeman,9,9,0,3,721,1,0,0,2,0,0,0,0,Speler,0.359,0.125,0.25,3,3,0,1,247,0,0,0,0,0,0,0,0,0.549,0.24,0.24,1.785,-2.95,4.047,0.31,0.191,1.221,-2.203,2.584,0.16
K. SV Moorsele A,Bas Descheemaeker,17,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,5,3,2,3,252,0,0,0,0,0,0,0,0,0.023,0.221,0.221,1.567,-3.049,3.095,0.01,-0.029,1.097,-2.179,2.122,-0.03
K. SV Moorsele A,Bjarne Vanderstraeten,22,22,0,4,1888,12,0,0,3,0,0,0,0,Speler,0.321,0.572,0.143,4,4,0,1,333,2,0,0,1,0,0,0,0,-0.178,-0.33,-0.33,2.119,-4.331,3.975,-0.08,0.066,1.425,-2.728,2.86,0.05
K. SV Moorsele A,Broos Verlinde,23,23,0,0,2070,0,0,0,0,0,0,2,23,Keeper,0.283,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,5,0.002,0.064,0.064,2.953,-5.785,5.79,0.0,-0.119,1.835,-3.715,3.477,-0.06
K. SV Moorsele A,Gilles Bouckaert,22,21,1,5,1792,3,0,0,2,0,0,0,0,Speler,0.284,0.151,0.1,5,5,0,1,405,1,0,0,0,0,0,0,0,-0.761,-0.32,-0.32,1.946,-4.574,3.053,-0.39,-0.022,1.329,-2.628,2.584,-0.02
K. SV Moorsele A,Gilles Soens,21,20,1,4,1697,0,0,0,3,0,0,0,0,Speler,0.345,0.0,0.159,4,4,0,2,290,0,0,0,1,0,0,0,0,-0.247,0.014,0.014,1.741,-3.66,3.166,-0.14,0.609,1.209,-1.76,2.978,0.5
K. SV Moorsele A,Jelle De Corte,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,20,13,7,10,1194,3,0,0,0,0,0,0,0,Speler,0.332,0.226,0.0,5,3,2,2,250,0,0,0,0,0,0,0,0,0.013,0.029,0.029,1.554,-3.032,3.058,0.01,-0.585,1.098,-2.736,1.566,-0.53
K. SV Moorsele A,Jonas Slosse,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,25,0,0,0,0,0,0,0,0,-0.439,-0.193,-0.193,2.928,-6.178,5.3,-0.15,-0.725,1.862,-4.374,2.924,-0.39
K. SV Moorsele A,Kevin Lefever,22,9,13,6,894,0,0,0,2,0,0,0,0,Speler,0.245,0.0,0.201,4,0,4,0,112,0,0,0,0,0,0,0,0,-0.179,0.09,0.09,1.625,-3.363,3.006,-0.11,-0.369,1.132,-2.587,1.85,-0.33
K. SV Moorsele A,Klaas Lievrouw,19,16,2,4,1385,0,0,0,6,0,0,0,0,Speler,0.333,0.0,0.39,4,3,1,1,228,0,0,0,0,0,0,0,0,0.447,0.118,0.118,1.606,-2.701,3.595,0.28,-0.142,1.119,-2.335,2.051,-0.13
K. SV Moorsele A,Lander Van Wassenhove,19,19,0,2,1656,3,0,0,3,0,1,0,0,Speler,0.292,0.163,0.163,5,5,0,2,419,1,0,0,0,0,0,0,0,0.596,0.515,0.515,1.831,-2.993,4.184,0.33,0.227,1.256,-2.234,2.688,0.18
K. SV Moorsele A,Lander Vandenberghe,17,11,5,2,1140,0,0,0,1,0,0,0,0,Speler,0.296,0.0,0.079,3,2,1,1,228,0,0,0,0,0,0,0,0,-0.197,-0.05,-0.05,1.623,-3.378,2.984,-0.12,0.359,1.129,-1.854,2.572,0.32
K. SV Moorsele A,Matthijs Blancke,22,17,3,0,1647,0,0,0,1,0,0,0,0,Speler,0.275,0.0,0.055,5,4,1,0,405,0,0,0,1,0,0,0,0,-0.766,-0.616,-0.616,1.892,-4.475,2.943,-0.4,-0.536,1.284,-3.052,1.981,-0.42
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,0.138,0.138,1.995,-3.475,4.344,0.22,0.369,1.37,-2.316,3.053,0.27
K. SV Moorsele A,Niel Neyrinck,17,13,4,5,1132,0,0,0,1,0,0,0,0,Speler,0.351,0.0,0.08,5,4,1,1,321,0,0,0,0,0,0,0,0,0.763,0.731,0.731,1.634,-2.439,3.966,0.47,0.953,1.134,-1.27,3.175,0.84
K. SV Moorsele A,Obe Eggermont,16,13,3,10,938,0,0,0,0,0,0,0,0,Speler,0.273,0.0,0.0,5,4,1,3,325,0,0,0,0,0,0,0,0,-0.319,-0.264,-0.264,1.678,-3.608,2.969,-0.19,-0.362,1.159,-2.633,1.909,-0.31
K. SV Moorsele A,Obie De Smet,16,12,4,4,1093,0,0,0,3,0,0,0,0,Speler,0.202,0.0,0.247,5,5,0,0,450,0,0,0,2,0,0,0,0,0.761,0.404,0.404,1.607,-2.389,3.912,0.47,-0.589,1.123,-2.79,1.613,-0.52
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,2,0,2,0,46,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.875,-0.453,-0.453,2.725,-6.216,4.466,-0.32,-0.006,1.768,-3.471,3.459,-0.0
K. SV Moorsele A,Rune Six,10,3,6,3,329,0,0,0,1,0,0,0,0,Speler,0.47,0.0,0.274,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032,0.048,0.048,1.92,-3.794,3.731,-0.02,0.296,1.325,-2.302,2.893,0.22
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,1,0,1,0,12,0,0,0,0,0,0,0,0,-0.646,-0.416,-0.416,1.731,-4.038,2.746,-0.37,-1.519,1.21,-3.89,0.852,-1.26
K. SV Moorsele A,Simon Verhelst,20,8,11,5,918,1,0,0,5,0,0,0,0,Speler,0.225,0.098,0.49,5,1,4,1,198,0,0,0,1,0,0,0,0,0.58,0.44,0.44,1.424,-2.212,3.371,0.41,0.07,1.017,-1.923,2.064,0.07
K. SV Moorsele A,Tibe Vercruysse,16,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,4,2,2,2,140,1,0,0,0,0,0,0,0,0.528,0.297,0.297,1.86,-3.119,4.174,0.28,0.29,1.293,-2.245,2.825,0.22
K. VC Ardooie A,Achille Callens,20,15,5,5,1372,0,0,0,0,0,0,0,0,Speler,0.652,0.0,0.0,5,4,1,2,361,0,0,0,0,0,0,0,0,0.707,0.29,0.29,1.693,-2.61,4.025,0.42,0.891,1.161,-1.384,3.166,0.77
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.026,-0.026,3.14,-6.16,6.148,-0.0,-0.032,1.958,-3.869,3.806,-0.02
K. VC Ardooie A,Brent Callewaert,24,24,0,1,2115,0,0,0,1,0,0,6,19,Keeper,0.596,0.0,0.043,5,5,0,0,450,0,0,0,0,0,0,3,5,-1.66,-1.206,-1.206,2.569,-6.696,3.375,-0.65,-1.549,1.663,-4.809,1.711,-0.93
K. VC Ardooie A,Clément Tournicourt,19,1,16,1,224,1,0,0,0,0,1,0,0,Speler,0.916,0.402,0.0,3,0,2,0,32,0,0,0,0,0,1,0,0,0.473,0.205,0.205,2.099,-3.641,4.586,0.23,1.018,1.426,-1.777,3.812,0.71
K. VC Ardooie A,Edouard Holvoet,22,11,11,9,1110,4,0,0,1,0,0,0,0,Speler,0.553,0.324,0.081,3,1,2,0,164,0,0,0,0,0,0,0,0,0.192,0.104,0.104,1.549,-2.844,3.229,0.12,-0.056,1.082,-2.177,2.065,-0.05
K. VC Ardooie A,Gianluca Cardoen,21,18,3,10,1575,1,0,1,7,0,0,0,0,Speler,0.538,0.057,0.4,4,4,0,4,310,0,0,0,2,0,0,0,0,0.409,0.447,0.447,1.583,-2.693,3.512,0.26,-0.362,1.109,-2.536,1.812,-0.33
K. VC Ardooie A,Gilles Rosseel,22,19,3,3,1722,3,0,0,6,0,0,0,0,Speler,0.618,0.157,0.314,5,5,0,1,435,0,0,0,1,0,0,0,0,0.03,-0.07,-0.07,1.854,-3.604,3.663,0.02,0.019,1.272,-2.475,2.512,0.01
K. VC Ardooie A,Giovanni Franco Simoês,17,11,6,4,975,0,0,0,0,0,0,0,0,Speler,0.71,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.921,0.641,0.641,1.758,-2.524,4.366,0.52,0.199,1.208,-2.168,2.566,0.16
K. VC Ardooie A,Glenn Maddens,22,20,2,4,1853,3,0,1,6,0,0,0,4,Speler,0.568,0.146,0.291,4,4,0,1,347,0,0,0,0,0,0,0,0,-1.469,-0.94,-0.94,1.908,-5.208,2.271,-0.77,-0.687,1.305,-3.244,1.87,-0.53
K. VC Ardooie A,Gregory Hermans,23,23,0,9,2023,10,4,0,4,0,0,0,0,Speler,0.657,0.445,0.178,5,5,0,1,444,3,3,0,0,0,0,0,0,-0.757,-0.418,-0.418,2.106,-4.884,3.37,-0.36,-0.057,1.43,-2.859,2.746,-0.04
K. VC Ardooie A,Griffin George,11,0,9,0,65,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,2,0,16,0,0,0,0,0,0,0,0,0.333,0.205,0.205,2.569,-4.703,5.368,0.13,-1.197,1.691,-4.511,2.117,-0.71
K. VC Ardooie A,Guillaume Tournicourt,22,17,5,6,1507,0,0,0,6,1,0,0,0,Speler,0.642,0.0,0.358,5,4,1,1,354,0,0,0,1,0,0,0,0,0.855,0.625,0.625,1.629,-2.337,4.047,0.53,0.701,1.134,-1.523,2.924,0.62
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,22,14,8,13,1034,1,0,0,2,0,0,0,0,Speler,0.38,0.087,0.174,5,2,3,2,170,0,0,0,1,0,0,0,0,-0.009,0.09,0.09,1.619,-3.182,3.164,-0.01,0.346,1.123,-1.855,2.546,0.31
K. VC Ardooie A,Lennert Van De Putte,24,23,1,5,2049,10,0,0,0,0,0,0,0,Speler,0.653,0.439,0.0,5,5,0,2,445,0,0,0,0,0,0,0,0,1.489,1.053,1.053,2.242,-2.905,5.883,0.66,1.406,1.501,-1.536,4.348,0.94
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.054,0.054,1.648,-3.05,3.409,0.11,-0.644,1.15,-2.898,1.611,-0.56
K. VC Ardooie A,Maxim Ver Eecke,24,14,10,4,1389,1,0,0,1,0,0,0,0,Speler,0.7,0.065,0.065,5,4,1,0,378,0,0,0,0,0,0,0,0,1.096,0.774,0.774,1.654,-2.146,4.338,0.66,0.923,1.15,-1.331,3.176,0.8
K. VC Ardooie A,Miguel Vanhee,9,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,22,20,2,13,1620,4,0,0,6,0,0,0,0,Speler,0.574,0.222,0.333,4,4,0,2,312,2,0,0,1,0,0,0,0,0.437,0.185,0.185,1.661,-2.818,3.692,0.26,-0.01,1.154,-2.272,2.252,-0.01
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.164,0.164,1.987,-3.866,3.921,0.01,0.36,1.356,-2.296,3.017,0.27
K. VC Ardooie A,Vusumuzi Nyoni,24,17,7,3,1593,2,0,0,0,0,0,0,1,Speler,0.561,0.113,0.0,5,1,4,0,131,1,0,0,0,0,0,0,0,0.378,0.321,0.321,1.748,-3.049,3.804,0.22,0.238,1.208,-2.13,2.606,0.2
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,16,16,0,6,1363,1,0,0,6,0,0,0,0,Speler,0.431,0.066,0.396,4,4,0,2,330,0,0,0,1,0,0,0,0,-0.418,-0.03,-0.03,1.813,-3.971,3.135,-0.23,-0.537,1.231,-2.949,1.875,-0.44
K. WS Oudenburg,Arnor Vanhee,10,10,0,4,834,1,0,0,1,0,0,0,0,Speler,0.465,0.108,0.108,5,5,0,2,426,1,0,0,1,0,0,0,0,0.072,0.17,0.17,2.022,-3.891,4.035,0.04,-0.428,1.364,-3.101,2.245,-0.31
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.461,-1.21,-1.21,2.63,-6.615,3.693,-0.56,-0.124,1.717,-3.488,3.241,-0.07
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752,0.727,0.727,2.977,-5.083,6.586,0.25,0.213,1.884,-3.479,3.905,0.11
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,2,1,1,1,105,0,0,0,0,0,0,0,0,0.625,0.311,0.311,1.564,-2.44,3.691,0.4,0.429,1.104,-1.734,2.592,0.39
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,18,17,1,12,1348,3,1,0,0,0,0,0,0,Speler,0.382,0.2,0.0,3,3,0,2,220,0,0,0,0,0,0,0,0,0.282,0.198,0.198,1.82,-3.285,3.848,0.15,0.384,1.24,-2.046,2.814,0.31
K. WS Oudenburg,Dwight Grymonprez,16,16,0,1,1364,2,0,1,2,0,0,0,3,Speler,0.433,0.132,0.132,1,1,0,0,90,0,0,0,0,0,0,0,0,1.026,0.53,0.53,1.621,-2.15,4.203,0.63,1.025,1.12,-1.17,3.221,0.92
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,15,6,0,0,540,0,0,0,0,0,0,1,0,Keeper,0.417,0.0,0.0,4,4,0,0,360,0,0,0,0,0,0,0,0,0.089,-0.066,-0.066,2.537,-4.884,5.061,0.03,0.17,1.613,-2.991,3.331,0.11
K. WS Oudenburg,Jelle Declercq,24,6,16,4,786,3,0,0,0,0,0,0,0,Speler,0.357,0.344,0.0,5,3,2,2,285,2,0,0,0,0,0,0,0,0.929,0.659,0.659,1.698,-2.4,4.257,0.55,1.343,1.172,-0.953,3.639,1.15
K. WS Oudenburg,Maarten Belligh,13,12,1,3,1033,0,0,0,2,0,0,0,0,Speler,0.441,0.0,0.174,5,4,1,2,315,0,0,0,1,0,0,0,0,1.078,0.64,0.64,1.918,-2.681,4.838,0.56,0.164,1.303,-2.39,2.718,0.13
K. WS Oudenburg,Matisse Coudeville,20,6,14,4,674,0,0,0,3,0,0,0,0,Speler,0.101,0.0,0.401,4,0,4,0,39,0,0,0,0,0,0,0,0,-0.655,-0.217,-0.217,1.66,-3.908,2.597,-0.39,-1.421,1.16,-3.695,0.852,-1.23
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112,0.007,0.007,1.737,-3.516,3.293,-0.06,0.268,1.204,-2.092,2.627,0.22
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.007,-0.006,-0.006,3.157,-6.181,6.195,0.0,0.023,1.965,-3.829,3.874,0.01
K. WS Oudenburg,Milan Denolf,3,2,1,0,195,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.462,2,1,1,0,105,0,0,0,1,0,0,0,0,0.511,0.661,0.661,2.395,-4.183,5.205,0.21,-0.205,1.575,-3.293,2.882,-0.13
K. WS Oudenburg,Nick Deschacht,19,17,2,6,1480,1,0,0,3,0,0,0,0,Speler,0.215,0.061,0.182,5,5,0,4,398,0,0,0,0,0,0,0,0,-0.478,-0.372,-0.372,1.703,-3.816,2.86,-0.28,-0.58,1.175,-2.883,1.724,-0.49
K. WS Oudenburg,Niels Vanbiervliet,19,17,2,0,1558,1,0,0,1,0,0,0,0,Speler,0.353,0.058,0.058,5,5,0,0,450,0,0,0,0,0,0,0,0,0.095,-0.056,-0.056,1.941,-3.708,3.899,0.05,-0.319,1.313,-2.893,2.254,-0.24
K. WS Oudenburg,Omid Aslami,21,2,19,2,541,2,0,0,1,0,0,0,0,Speler,0.244,0.333,0.166,5,0,5,0,115,0,0,0,0,0,0,0,0,0.476,0.302,0.302,1.72,-2.896,3.847,0.28,0.353,1.192,-1.983,2.689,0.3
K. WS Oudenburg,Renzo Gevaert,21,18,2,10,1434,0,0,0,5,0,0,0,0,Speler,0.252,0.0,0.314,5,4,1,2,345,0,0,0,2,0,0,0,0,0.467,0.213,0.213,1.657,-2.782,3.715,0.28,-0.164,1.148,-2.414,2.086,-0.14
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,0.974,0.974,2.769,-4.435,6.422,0.36,0.44,1.788,-3.065,3.944,0.25
K. WS Oudenburg,Sybren Taillieu,22,21,1,3,1907,1,0,1,4,0,0,0,21,Speler,0.318,0.047,0.189,5,5,0,1,445,0,0,0,0,0,0,0,5,-0.448,-0.241,-0.241,1.948,-4.265,3.37,-0.23,0.115,1.328,-2.489,2.718,0.09
K. WS Oudenburg,Thibo Decloedt,23,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,4,1,0,0,90,0,0,0,0,0,0,0,0,0.266,0.375,0.375,2.509,-4.653,5.184,0.11,-0.005,1.59,-3.121,3.11,-0.0
K. WS Oudenburg,Ward Vandendriessche,23,23,0,1,2051,1,0,0,4,0,0,0,0,Speler,0.351,0.044,0.176,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.04,-0.712,-0.712,2.369,-5.683,3.602,-0.44,-0.785,1.553,-3.828,2.258,-0.51
K. WS Oudenburg,Wolfgang Constandt,13,10,2,0,975,4,0,0,4,0,0,0,0,Speler,0.6,0.369,0.369,4,3,0,0,270,0,0,0,1,0,0,0,0,1.068,0.662,0.662,1.93,-2.715,4.852,0.55,2.011,1.301,-0.539,4.561,1.55
K. WS Oudenburg,Xavier Stanghé,17,12,5,7,1063,0,0,0,4,0,0,0,0,Speler,0.312,0.0,0.339,4,1,3,1,110,0,0,0,0,0,0,0,0,-0.712,-0.511,-0.511,1.693,-4.031,2.607,-0.42,-0.964,1.172,-3.261,1.333,-0.82
