Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Ibragim Akhtakhanov,21,21,0,1,1863,6,3,0,2,0,0,0,0,Speler,0.0,0.29,0.097,4,4,0,0,360,3,0,0,1,0,0,0,0,-0.551,-0.581,-0.581,1.714,-3.91,2.809,-0.32,-0.073,1.198,-2.422,2.275,-0.06
K. SV Bredene A,Iker Wÿnrocx,22,19,3,6,1624,0,0,0,1,1,0,0,0,Speler,0.038,0.0,0.055,4,4,0,2,335,0,0,0,0,0,0,0,0,-0.581,-0.334,-0.334,1.72,-3.952,2.79,-0.34,0.384,1.213,-1.993,2.762,0.32
K. SV Bredene A,Jaden Mercy,6,5,1,4,355,0,0,0,1,0,0,0,0,Speler,0.23,0.0,0.254,1,1,0,1,46,0,0,0,0,0,0,0,0,0.717,0.493,0.493,2.013,-3.227,4.662,0.36,-0.013,1.406,-2.769,2.742,-0.01
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.553,0.553,2.815,-4.942,6.093,0.2,0.152,1.859,-3.492,3.796,0.08
K. SV Bredene A,Janco Fockenier,4,4,0,1,337,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.267,3,3,0,1,247,0,0,0,1,0,0,0,0,-0.514,-0.406,-0.406,2.186,-4.799,3.77,-0.24,-0.537,1.502,-3.482,2.407,-0.36
K. SV Bredene A,Jari Lauwereins,6,4,2,3,347,0,0,0,0,0,0,0,0,Speler,0.049,0.0,0.0,3,1,2,1,128,0,0,0,0,0,0,0,0,0.242,0.377,0.377,2.193,-4.055,4.54,0.11,-0.606,1.498,-3.542,2.33,-0.4
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,-0.142,-0.142,2.615,-5.234,5.015,-0.04,0.574,1.747,-2.85,3.998,0.33
K. SV Bredene A,Jorben Goes,27,26,1,6,2236,2,0,0,2,0,0,0,0,Speler,0.0,0.081,0.081,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.39,-0.171,-0.171,1.96,-4.232,3.451,-0.2,-0.254,1.354,-2.909,2.4,-0.19
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34,-1.029,-1.029,2.486,-6.213,3.533,-0.54,0.166,1.668,-3.103,3.434,0.1
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.087,-1.605,-1.605,2.214,-6.426,2.251,-0.94,-0.21,1.507,-3.164,2.744,-0.14
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257,-1.464,-1.464,2.782,-7.71,3.196,-0.81,0.014,1.84,-3.592,3.62,0.01
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.191,-1.765,-1.765,2.786,-7.651,3.269,-0.79,-0.165,1.825,-3.741,3.412,-0.09
K. SV Bredene A,Lauren Frederik Lintermans,3,0,3,0,57,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,6,0,0,0,0,0,0,0,0,0.896,0.798,0.798,2.78,-4.552,6.344,0.32,0.756,1.834,-2.84,4.351,0.41
K. SV Bredene A,Mats Boey,11,7,4,2,689,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.261,5,5,0,1,423,0,0,0,2,0,0,0,0,1.603,1.202,1.202,1.938,-2.195,5.401,0.83,-0.496,1.351,-3.144,2.152,-0.37
K. SV Bredene A,Mehdi Hossaini,15,13,2,5,1145,1,2,0,4,0,0,0,1,Speler,0.099,0.079,0.314,3,3,0,1,246,0,1,0,0,0,0,0,0,-0.376,-0.363,-0.363,1.734,-3.776,3.023,-0.22,-0.061,1.219,-2.45,2.328,-0.05
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091,0.311,0.311,1.94,-3.893,3.712,-0.05,-0.425,1.342,-3.055,2.205,-0.32
K. SV Bredene A,Mohamad Attar Banksli,6,0,6,0,77,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,15,0,0,0,0,0,0,0,0,0.64,0.508,0.508,2.545,-4.349,5.628,0.25,0.975,1.72,-2.396,4.346,0.57
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134,0.218,0.218,1.878,-3.815,3.546,-0.07,-0.595,1.319,-3.18,1.989,-0.45
K. SV Bredene A,Muhamadhabib Aliev,9,8,1,3,710,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.127,5,5,0,1,438,0,0,0,1,0,0,0,0,0.491,0.363,0.363,1.936,-3.304,4.286,0.25,0.695,1.345,-1.942,3.331,0.52
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.295,0.879,0.879,1.886,-2.401,4.991,0.69,0.037,1.312,-2.534,2.609,0.03
K. SV Bredene A,Nicolas Brouckmeersch,13,13,0,2,1129,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.159,3,3,0,1,254,0,0,0,1,0,0,0,0,1.277,1.024,1.024,1.839,-2.328,4.881,0.69,0.885,1.271,-1.607,3.378,0.7
K. SV Bredene A,Nika Rizhamadze,17,16,1,1,1381,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.326,1,0,1,0,6,0,0,0,0,0,0,0,0,-0.803,-0.395,-0.395,1.763,-4.258,2.651,-0.46,0.265,1.244,-2.173,2.704,0.21
K. SV Bredene A,Nyo Cool,20,18,2,5,1602,0,0,0,3,0,0,0,0,Speler,0.02,0.0,0.169,4,4,0,0,360,0,0,0,0,0,0,0,0,-1.834,-1.372,-1.372,1.646,-5.059,1.392,-1.11,-0.862,1.16,-3.135,1.411,-0.74
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419,0.389,0.389,3.099,-5.654,6.493,0.14,0.0,1.994,-3.908,3.909,0.0
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,1,1,0,0,90,0,0,0,1,0,0,0,0,-0.902,-0.253,-0.253,1.975,-4.774,2.969,-0.46,-0.067,1.362,-2.737,2.603,-0.05
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665,0.69,0.69,2.985,-5.186,6.516,0.22,0.416,1.937,-3.381,4.213,0.21
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.225,-0.243,-0.243,2.687,-5.491,5.04,-0.08,0.276,1.792,-3.235,3.788,0.15
K. SV Bredene A,Théo Arthur Berg,23,18,1,0,1663,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,4,0,0,360,0,0,0,0,0,0,0,0,-1.058,-0.386,-0.386,2.155,-5.283,3.166,-0.49,-0.421,1.424,-3.213,2.37,-0.3
K. SV Bredene A,Tibo Brouckmeersch,1,0,1,0,16,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,-0.246,-0.017,-0.017,3.034,-6.193,5.7,-0.08,-0.27,1.963,-4.117,3.578,-0.14
K. SV Bredene A,Timo Knockaert,2,1,1,0,109,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,-1.037,-0.817,-0.817,2.593,-6.12,4.046,-0.4,-0.996,1.731,-4.389,2.397,-0.58
K. SV Bredene A,Vic Schockaert,5,4,1,2,357,0,0,0,0,0,0,0,0,Speler,0.064,0.0,0.0,3,2,1,1,195,0,0,0,0,0,0,0,0,1.357,0.919,0.919,2.12,-2.798,5.512,0.64,0.148,1.466,-2.724,3.021,0.1
K. SV Bredene A,Wout Verschuere,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,-0.032,0.055,0.055,2.814,-5.547,5.483,-0.01,0.308,1.841,-3.3,3.916,0.17
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732,0.512,0.512,1.95,-3.09,4.554,0.38,0.974,1.381,-1.734,3.681,0.71
K. SV Moorsele A,Arne Scheldeman,11,11,0,4,845,1,0,0,2,0,0,0,0,Speler,0.326,0.107,0.213,2,2,0,1,124,0,0,0,0,0,0,0,0,0.139,-0.049,-0.049,1.621,-3.038,3.316,0.09,-0.313,1.155,-2.577,1.952,-0.27
K. SV Moorsele A,Bas Descheemaeker,18,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.354,-0.026,-0.026,1.482,-3.258,2.55,-0.24,-0.301,1.073,-2.404,1.802,-0.28
K. SV Moorsele A,Bjarne Vanderstraeten,28,26,0,5,2228,15,0,0,4,0,0,0,0,Speler,0.313,0.606,0.162,6,4,0,1,340,3,0,0,1,0,0,0,0,-0.407,-0.333,-0.333,1.987,-4.302,3.487,-0.21,-0.444,1.389,-3.167,2.279,-0.32
K. SV Moorsele A,Broos Verlinde,29,29,0,1,2555,0,0,0,0,0,0,2,29,Keeper,0.295,0.0,0.0,6,6,0,1,485,0,0,0,0,0,0,0,6,0.564,0.47,0.47,2.622,-4.575,5.703,0.22,0.911,1.718,-2.457,4.279,0.53
K. SV Moorsele A,Devlon Debrouwere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Gilles Bouckaert,27,24,1,7,2034,3,0,0,2,0,0,0,0,Speler,0.295,0.133,0.088,5,3,0,2,242,0,0,0,0,0,0,0,0,-1.282,-0.621,-0.621,1.764,-4.739,2.175,-0.73,-0.365,1.253,-2.821,2.091,-0.29
K. SV Moorsele A,Gilles Soens,27,26,1,5,2212,0,0,0,4,0,0,0,0,Speler,0.325,0.0,0.163,6,6,0,1,515,0,0,0,1,0,0,0,0,-0.009,0.208,0.208,1.63,-3.204,3.186,-0.01,0.79,1.175,-1.514,3.093,0.67
K. SV Moorsele A,Jelle De Corte,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,24,17,7,11,1520,4,2,0,0,0,0,0,0,Speler,0.387,0.237,0.0,4,4,0,1,326,1,2,0,0,0,0,0,0,0.267,0.168,0.168,1.488,-2.65,3.184,0.18,-0.632,1.083,-2.756,1.491,-0.58
K. SV Moorsele A,Jonas Slosse,4,0,4,0,102,0,0,0,0,0,0,0,0,Speler,0.14,0.0,0.0,3,0,3,0,77,0,0,0,0,0,0,0,0,-0.121,0.116,0.116,2.419,-4.861,4.62,-0.05,-0.562,1.654,-3.803,2.68,-0.34
K. SV Moorsele A,Kevin Lefever,28,10,17,7,1057,0,0,0,2,0,0,0,0,Speler,0.264,0.0,0.17,6,1,4,1,163,0,0,0,0,0,0,0,0,-0.185,-0.055,-0.055,1.464,-3.054,2.684,-0.13,-0.319,1.062,-2.401,1.764,-0.3
K. SV Moorsele A,Klaas Lievrouw,24,19,2,6,1598,0,0,0,6,0,0,0,0,Speler,0.394,0.0,0.338,5,3,0,2,213,0,0,0,0,0,0,0,0,1.387,0.675,0.675,1.491,-1.535,4.31,0.93,0.94,1.078,-1.173,3.054,0.87
K. SV Moorsele A,Lander Van Wassenhove,25,24,0,3,2094,3,0,0,4,0,1,0,0,Speler,0.274,0.129,0.172,6,5,0,1,438,0,0,0,1,0,0,0,0,-0.162,-0.072,-0.072,1.763,-3.618,3.294,-0.09,-0.503,1.251,-2.956,1.949,-0.4
K. SV Moorsele A,Lander Vandenberghe,22,15,6,3,1490,0,0,0,1,0,0,0,0,Speler,0.304,0.0,0.06,5,4,1,1,350,0,0,0,0,0,0,0,0,-0.535,-0.32,-0.32,1.479,-3.434,2.363,-0.36,-0.536,1.067,-2.627,1.555,-0.5
K. SV Moorsele A,Matthijs Blancke,28,23,3,0,2187,0,0,0,1,0,0,0,0,Speler,0.269,0.0,0.041,6,6,0,0,540,0,0,0,0,0,0,0,0,-1.018,-0.856,-0.856,1.809,-4.565,2.528,-0.56,-0.987,1.268,-3.473,1.498,-0.78
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.149,0.149,1.969,-3.44,4.279,0.21,0.228,1.394,-2.504,2.961,0.16
K. SV Moorsele A,Niel Neyrinck,23,17,4,8,1426,0,0,0,1,0,0,0,0,Speler,0.456,0.0,0.063,6,4,0,3,294,0,0,0,0,0,0,0,0,1.358,1.046,1.046,1.505,-1.592,4.308,0.9,1.859,1.084,-0.266,3.985,1.71
K. SV Moorsele A,Obe Eggermont,22,16,4,12,1200,1,0,0,0,0,0,0,0,Speler,0.359,0.075,0.0,6,3,1,2,262,1,0,0,0,0,0,0,0,0.772,0.45,0.45,1.421,-2.013,3.558,0.54,0.945,1.038,-1.088,2.979,0.91
K. SV Moorsele A,Obie De Smet,20,16,4,6,1365,0,0,0,3,0,0,0,0,Speler,0.162,0.0,0.198,4,4,0,2,272,0,0,0,0,0,0,0,0,0.595,0.34,0.34,1.461,-2.267,3.458,0.41,-1.192,1.062,-3.273,0.889,-1.12
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,7,0,7,0,200,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,0,5,0,154,0,0,0,0,0,0,0,0,-0.762,-0.282,-0.282,2.157,-4.989,3.466,-0.35,-0.879,1.503,-3.824,2.066,-0.59
K. SV Moorsele A,Rune Six,12,3,7,3,339,0,0,0,1,0,0,0,0,Speler,0.47,0.0,0.265,2,0,1,0,10,0,0,0,0,0,0,0,0,0.106,0.175,0.175,1.853,-3.525,3.737,0.06,0.162,1.325,-2.435,2.758,0.12
K. SV Moorsele A,Sam Coussement,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.69,-0.343,-0.343,1.669,-3.961,2.581,-0.41,-1.685,1.207,-4.051,0.681,-1.4
K. SV Moorsele A,Simon Verhelst,24,8,14,5,1043,2,0,0,7,0,0,0,0,Speler,0.266,0.173,0.604,4,0,3,0,125,1,0,0,2,0,0,0,0,0.716,0.553,0.553,1.31,-1.852,3.284,0.55,0.431,0.971,-1.471,2.334,0.44
K. SV Moorsele A,Tibe Vercruysse,20,0,1,0,55,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,1,0,55,0,0,0,0,0,0,0,0,-0.675,-0.567,-0.567,2.842,-6.245,4.895,-0.24,-1.193,1.861,-4.839,2.454,-0.64
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.136,0.136,1.836,-3.342,3.854,0.14,0.34,1.315,-2.238,2.918,0.26
K. VC Ardooie A,Achille Callens,24,19,5,5,1732,0,0,0,0,0,0,0,0,Speler,0.62,0.0,0.0,5,5,0,1,441,0,0,0,0,0,0,0,0,0.483,0.136,0.136,1.624,-2.701,3.666,0.3,0.683,1.153,-1.576,2.942,0.59
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.051,0.051,3.179,-6.18,6.282,0.02,-0.012,2.03,-3.991,3.966,-0.01
K. VC Ardooie A,Brent Callewaert,28,28,0,1,2475,0,0,0,1,0,0,7,23,Keeper,0.582,0.0,0.036,5,5,0,0,450,0,0,0,0,0,0,1,5,-1.621,-1.196,-1.196,2.584,-6.686,3.444,-0.63,-1.506,1.716,-4.871,1.858,-0.88
K. VC Ardooie A,Clément Tournicourt,23,1,20,1,255,2,0,0,0,0,1,0,0,Speler,0.916,0.706,0.0,4,0,4,0,31,1,0,0,0,0,0,0,0,-0.32,-0.235,-0.235,2.017,-4.273,3.633,-0.16,0.432,1.418,-2.347,3.211,0.3
K. VC Ardooie A,Edouard Holvoet,25,14,11,11,1349,5,0,0,3,0,0,0,0,Speler,0.538,0.334,0.2,4,4,0,2,329,1,0,0,2,0,0,0,0,0.075,0.06,0.06,1.515,-2.894,3.044,0.05,-0.159,1.087,-2.29,1.972,-0.15
K. VC Ardooie A,Emal Ahmadi,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,-0.037,0.02,0.02,3.14,-6.192,6.117,-0.01,-0.062,2.013,-4.007,3.883,-0.03
K. VC Ardooie A,Gianluca Cardoen,24,21,3,12,1831,2,0,1,7,0,0,0,0,Speler,0.53,0.098,0.344,4,4,0,3,337,1,0,0,1,0,0,0,0,0.204,0.238,0.238,1.504,-2.744,3.152,0.14,-0.407,1.09,-2.542,1.729,-0.37
K. VC Ardooie A,Gilles Rosseel,25,22,3,3,1992,3,0,0,6,0,0,0,0,Speler,0.625,0.136,0.271,4,4,0,0,360,0,0,0,1,0,0,0,0,0.352,0.214,0.214,1.713,-3.006,3.71,0.21,0.424,1.223,-1.972,2.821,0.35
K. VC Ardooie A,Giovanni Franco Simoês,21,15,6,4,1335,0,0,0,1,0,0,0,0,Speler,0.652,0.0,0.067,5,5,0,0,450,0,0,0,1,0,0,0,0,0.874,0.56,0.56,1.592,-2.247,3.995,0.55,0.096,1.141,-2.14,2.332,0.08
K. VC Ardooie A,Glenn Maddens,26,23,3,5,2102,3,0,1,6,0,0,0,4,Speler,0.588,0.128,0.257,5,4,1,1,339,0,0,0,0,0,0,0,0,-1.03,-0.665,-0.665,1.655,-4.274,2.214,-0.62,-0.8,1.188,-3.128,1.527,-0.67
K. VC Ardooie A,Gregory Hermans,27,27,0,11,2370,14,4,0,5,0,0,0,0,Speler,0.652,0.532,0.19,5,5,0,2,437,5,1,0,1,0,0,0,0,-0.341,-0.199,-0.199,2.064,-4.386,3.704,-0.17,0.201,1.445,-2.632,3.034,0.14
K. VC Ardooie A,Griffin George,13,0,11,0,99,0,0,0,0,0,0,0,0,Speler,0.759,0.0,0.0,3,0,3,0,35,0,0,0,0,0,0,0,0,0.441,0.279,0.279,2.423,-4.308,5.19,0.18,-1.145,1.658,-4.394,2.104,-0.69
K. VC Ardooie A,Guillaume Tournicourt,26,21,5,8,1833,0,0,0,6,1,0,0,0,Speler,0.621,0.0,0.295,5,5,0,2,416,0,0,0,1,0,0,0,0,0.999,0.715,0.715,1.542,-2.023,4.022,0.65,0.795,1.112,-1.384,2.975,0.72
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,26,15,11,14,1152,1,0,0,2,0,0,0,0,Speler,0.418,0.078,0.156,5,1,4,1,127,0,0,0,0,0,0,0,0,-0.086,0.035,0.035,1.482,-2.991,2.819,-0.06,0.093,1.065,-1.995,2.181,0.09
K. VC Ardooie A,Lennert Van De Putte,28,26,2,8,2301,11,0,0,0,0,0,0,0,Speler,0.648,0.43,0.0,5,4,1,4,341,1,0,0,0,0,0,0,0,1.428,1.075,1.075,1.924,-2.342,5.199,0.74,1.494,1.36,-1.171,4.158,1.1
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0.181,0.181,1.606,-2.813,3.482,0.21,-0.399,1.153,-2.659,1.862,-0.35
K. VC Ardooie A,Maxim Ver Eecke,28,15,13,4,1536,3,0,0,1,0,0,0,0,Speler,0.716,0.176,0.059,5,1,4,0,165,2,0,0,0,0,0,0,0,1.08,0.777,0.777,1.571,-1.998,4.159,0.69,0.832,1.124,-1.371,3.035,0.74
K. VC Ardooie A,Miguel Vanhee,13,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,26,23,2,15,1866,4,0,0,9,0,0,0,0,Speler,0.539,0.193,0.434,5,4,0,3,318,0,0,0,3,0,0,0,0,-0.267,-0.171,-0.171,1.542,-3.29,2.756,-0.17,-0.262,1.112,-2.442,1.917,-0.24
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176,0.002,0.002,1.971,-4.04,3.688,-0.09,0.144,1.387,-2.574,2.861,0.1
K. VC Ardooie A,Vusumuzi Nyoni,28,21,7,3,1953,3,0,0,1,0,0,0,1,Speler,0.549,0.138,0.046,5,4,1,0,369,1,0,0,1,0,0,0,0,0.64,0.397,0.397,1.598,-2.492,3.771,0.4,0.4,1.153,-1.86,2.661,0.35
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,20,20,0,9,1689,1,0,0,7,0,0,0,0,Speler,0.395,0.053,0.373,4,4,0,3,326,0,0,0,1,0,0,0,0,-0.34,0.08,0.08,1.638,-3.55,2.869,-0.21,-0.635,1.164,-2.916,1.646,-0.55
K. WS Oudenburg,Arnor Vanhee,14,12,2,5,1020,2,0,0,1,0,0,0,0,Speler,0.397,0.176,0.088,5,3,2,2,256,1,0,0,0,0,0,0,0,-0.337,-0.149,-0.149,1.865,-3.992,3.319,-0.18,-0.976,1.309,-3.542,1.59,-0.75
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.494,-1.195,-1.195,2.637,-6.664,3.675,-0.57,-0.34,1.769,-3.808,3.128,-0.19
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.814,0.814,3.005,-5.059,6.719,0.28,0.194,1.949,-3.627,4.014,0.1
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,0.499,0.499,1.559,-2.149,3.963,0.58,0.759,1.132,-1.459,2.978,0.67
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,20,18,2,13,1425,3,1,0,0,0,0,0,0,Speler,0.365,0.189,0.0,2,1,1,1,77,0,0,0,0,0,0,0,0,0.366,0.221,0.221,1.719,-3.003,3.734,0.21,0.45,1.213,-1.928,2.827,0.37
K. WS Oudenburg,Dwight Grymonprez,20,20,0,1,1724,2,0,1,2,0,0,0,4,Speler,0.395,0.104,0.104,5,5,0,0,450,0,0,0,0,0,0,0,1,0.721,0.412,0.412,1.576,-2.368,3.81,0.46,0.954,1.121,-1.242,3.151,0.85
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,19,10,0,0,900,0,0,0,1,0,0,1,0,Keeper,0.35,0.0,0.1,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.334,-0.285,-0.285,2.46,-5.156,4.488,-0.14,0.131,1.602,-3.009,3.271,0.08
K. WS Oudenburg,Jelle Declercq,28,9,17,6,1052,3,0,0,0,0,0,0,0,Speler,0.272,0.257,0.0,5,4,1,2,356,0,0,0,0,0,0,0,0,-0.269,-0.068,-0.068,1.589,-3.384,2.845,-0.17,0.416,1.134,-1.807,2.638,0.37
K. WS Oudenburg,Maarten Belligh,17,16,1,3,1393,0,0,0,2,0,0,0,0,Speler,0.391,0.0,0.129,5,5,0,0,450,0,0,0,1,0,0,0,0,0.676,0.372,0.372,1.861,-2.972,4.323,0.36,0.331,1.305,-2.226,2.888,0.25
K. WS Oudenburg,Matisse Coudeville,24,7,17,5,778,1,0,0,3,0,0,0,0,Speler,0.125,0.116,0.347,5,1,4,1,124,1,0,0,0,0,0,0,0,-0.438,-0.112,-0.112,1.565,-3.505,2.628,-0.28,-0.918,1.129,-3.131,1.295,-0.81
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,0.351,0.351,1.679,-2.885,3.696,0.24,0.344,1.207,-2.022,2.71,0.29
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.053,0.043,0.043,3.196,-6.212,6.318,0.02,0.028,2.037,-3.965,4.02,0.01
