Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,22,22,0,1,1953,6,3,0,2,0,0,0,0,Speler,0.0,0.276,0.092,4,4,0,0,360,3,0,0,1,0,0,0,0,-0.432,-0.463,-0.463,1.709,-3.781,2.917,-0.25,0.008,1.197,-2.338,2.353,0.01
K. SV Bredene A,Iker Wÿnrocx,23,20,3,7,1688,0,0,0,1,1,0,0,0,Speler,0.036,0.0,0.053,5,5,0,3,399,0,0,0,0,0,0,0,0,-0.989,-0.606,-0.606,1.675,-4.272,2.295,-0.59,0.297,1.186,-2.028,2.623,0.25
K. SV Bredene A,Jaden Mercy,6,5,1,4,355,0,0,0,1,0,0,0,0,Speler,0.23,0.0,0.254,1,1,0,1,46,0,0,0,0,0,0,0,0,0.818,0.562,0.562,2.01,-3.122,4.758,0.41,0.013,1.405,-2.741,2.767,0.01
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.649,0.649,2.818,-4.853,6.193,0.24,0.173,1.861,-3.475,3.821,0.09
K. SV Bredene A,Janco Fockenier,4,4,0,1,337,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.267,3,3,0,1,247,0,0,0,1,0,0,0,0,-0.194,-0.195,-0.195,2.171,-4.45,4.061,-0.09,-0.405,1.494,-3.334,2.524,-0.27
K. SV Bredene A,Jari Lauwereins,6,4,2,3,347,0,0,0,0,0,0,0,0,Speler,0.049,0.0,0.0,2,1,1,1,120,0,0,0,0,0,0,0,0,0.75,0.757,0.757,2.136,-3.436,4.936,0.35,-0.476,1.472,-3.361,2.408,-0.32
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245,-0.26,-0.26,2.618,-5.378,4.887,-0.09,0.531,1.749,-2.897,3.96,0.3
K. SV Bredene A,Jorben Goes,28,27,1,6,2326,2,0,0,2,0,0,0,0,Speler,0.0,0.077,0.077,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.388,-0.132,-0.132,1.958,-4.225,3.449,-0.2,-0.259,1.353,-2.911,2.393,-0.19
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.385,-1.032,-1.032,2.485,-6.255,3.486,-0.56,0.204,1.667,-3.064,3.472,0.12
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.343,-1.797,-1.797,2.213,-6.68,1.995,-1.06,-0.361,1.508,-3.316,2.594,-0.24
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.308,-1.481,-1.481,2.787,-7.77,3.154,-0.83,0.032,1.843,-3.579,3.644,0.02
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.068,-1.656,-1.656,2.785,-7.526,3.391,-0.74,-0.075,1.825,-3.651,3.502,-0.04
K. SV Bredene A,Lauren Frederik Lintermans,3,0,3,0,57,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,6,0,0,0,0,0,0,0,0,0.787,0.73,0.73,2.783,-4.668,6.242,0.28,0.739,1.837,-2.862,4.339,0.4
K. SV Bredene A,Mats Boey,12,8,4,2,779,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.231,5,5,0,0,450,0,0,0,1,0,0,0,0,1.525,1.188,1.188,1.934,-2.265,5.315,0.79,-0.53,1.347,-3.17,2.11,-0.39
K. SV Bredene A,Mehdi Hossaini,16,14,2,5,1235,1,2,0,4,0,0,0,1,Speler,0.092,0.073,0.291,3,3,0,1,246,0,1,0,0,0,0,0,0,-0.878,-0.694,-0.694,1.685,-4.181,2.425,-0.52,-0.262,1.188,-2.59,2.067,-0.22
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0.448,0.448,1.932,-3.683,3.89,0.05,-0.394,1.338,-3.016,2.228,-0.29
K. SV Bredene A,Mohamad Attar Banksli,7,0,6,0,77,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,15,0,0,0,0,0,0,0,0,0.632,0.456,0.456,2.547,-4.36,5.623,0.25,1.033,1.721,-2.34,4.407,0.6
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0.405,0.405,1.868,-3.546,3.777,0.06,-0.48,1.314,-3.056,2.096,-0.37
K. SV Bredene A,Muhamadhabib Aliev,10,9,1,4,774,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.116,5,5,0,2,412,0,0,0,1,0,0,0,0,0.314,0.283,0.283,1.914,-3.438,4.065,0.16,0.648,1.331,-1.96,3.256,0.49
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0.666,0.666,1.883,-2.714,4.666,0.52,-0.098,1.311,-2.668,2.472,-0.07
K. SV Bredene A,Nicolas Brouckmeersch,13,13,0,2,1129,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.159,2,2,0,1,164,0,0,0,0,0,0,0,0,1.541,1.195,1.195,1.798,-1.983,5.065,0.86,0.906,1.246,-1.536,3.348,0.73
K. SV Bredene A,Nika Rizhamadze,17,16,1,1,1381,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.326,1,0,1,0,6,0,0,0,0,0,0,0,0,-0.711,-0.365,-0.365,1.762,-4.164,2.742,-0.4,0.383,1.244,-2.056,2.821,0.31
K. SV Bredene A,Nyo Cool,21,19,2,5,1692,0,0,0,3,0,0,0,0,Speler,0.019,0.0,0.16,4,4,0,0,360,0,0,0,0,0,0,0,0,-2.047,-1.521,-1.521,1.634,-5.25,1.155,-1.25,-0.982,1.152,-3.239,1.276,-0.85
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386,0.364,0.364,3.105,-5.7,6.473,0.12,-0.006,1.998,-3.922,3.91,-0.0
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562,-0.018,-0.018,1.967,-4.416,3.293,-0.29,0.074,1.358,-2.587,2.736,0.05
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673,0.712,0.712,2.991,-5.189,6.535,0.23,0.43,1.941,-3.373,4.234,0.22
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.483,-0.483,2.688,-5.737,4.798,-0.17,0.203,1.793,-3.311,3.718,0.11
K. SV Bredene A,Théo Arthur Berg,23,18,1,0,1663,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,3,0,0,270,0,0,0,0,0,0,0,0,-1.004,-0.382,-0.382,2.153,-5.224,3.215,-0.47,-0.43,1.421,-3.215,2.356,-0.3
K. SV Bredene A,Tibo Brouckmeersch,1,0,1,0,16,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,-0.277,-0.062,-0.062,3.039,-6.234,5.681,-0.09,-0.302,1.966,-4.156,3.553,-0.15
K. SV Bredene A,Timo Knockaert,2,1,1,0,109,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,-0.892,-0.687,-0.687,2.591,-5.97,4.186,-0.34,-0.962,1.731,-4.354,2.43,-0.56
K. SV Bredene A,Vic Schockaert,6,5,1,3,431,0,0,0,0,0,0,0,0,Speler,0.053,0.0,0.0,3,2,1,1,187,0,0,0,0,0,0,0,0,0.699,0.447,0.447,1.983,-3.188,4.585,0.35,-0.009,1.389,-2.731,2.712,-0.01
K. SV Bredene A,Wout Verschuere,2,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,2,0,0,180,0,0,0,0,0,0,0,0,-0.978,-0.669,-0.669,2.627,-6.127,4.171,-0.37,-0.009,1.739,-3.417,3.399,-0.01
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618,0.451,0.451,1.945,-3.194,4.429,0.32,0.933,1.379,-1.77,3.636,0.68
K. SV Moorsele A,Arne Scheldeman,12,12,0,5,906,2,0,0,3,0,0,0,0,Speler,0.371,0.199,0.298,2,2,0,1,151,1,0,0,1,0,0,0,0,0.438,0.116,0.116,1.589,-2.675,3.552,0.28,-0.022,1.135,-2.246,2.203,-0.02
K. SV Moorsele A,Bas Descheemaeker,18,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.216,0.059,0.059,1.479,-3.115,2.684,-0.15,-0.268,1.073,-2.37,1.835,-0.25
K. SV Moorsele A,Bjarne Vanderstraeten,29,27,0,5,2318,18,0,0,4,0,0,0,0,Speler,0.339,0.699,0.155,6,4,0,1,340,5,0,0,1,0,0,0,0,-0.277,-0.306,-0.306,1.982,-4.162,3.608,-0.14,-0.267,1.386,-2.984,2.45,-0.19
K. SV Moorsele A,Broos Verlinde,30,29,0,1,2555,0,0,0,0,0,0,2,29,Keeper,0.295,0.0,0.0,6,5,0,1,395,0,0,0,0,0,0,0,5,-0.882,-0.428,-0.428,2.535,-5.851,4.087,-0.35,-0.029,1.662,-3.286,3.229,-0.02
K. SV Moorsele A,Devlon Debrouwere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Gilles Bouckaert,28,25,1,7,2124,3,0,0,2,0,0,0,0,Speler,0.325,0.127,0.085,5,3,0,2,242,0,0,0,0,0,0,0,0,-0.81,-0.333,-0.333,1.717,-4.176,2.556,-0.47,-0.218,1.227,-2.623,2.187,-0.18
K. SV Moorsele A,Gilles Soens,28,27,1,5,2302,0,0,0,5,0,0,0,0,Speler,0.352,0.0,0.195,6,6,0,1,515,0,0,0,2,0,0,0,0,0.181,0.297,0.297,1.625,-3.004,3.367,0.11,0.976,1.173,-1.323,3.275,0.83
K. SV Moorsele A,Jelle De Corte,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,25,18,7,11,1610,4,2,0,0,0,0,0,0,Speler,0.421,0.224,0.0,4,4,0,1,326,1,2,0,0,0,0,0,0,0.496,0.289,0.289,1.482,-2.409,3.401,0.33,-0.417,1.079,-2.531,1.698,-0.39
K. SV Moorsele A,Jonas Slosse,4,0,4,0,102,0,0,0,0,0,0,0,0,Speler,0.14,0.0,0.0,2,0,2,0,54,0,0,0,0,0,0,0,0,-0.308,-0.002,-0.002,2.417,-5.045,4.429,-0.13,-0.614,1.653,-3.854,2.627,-0.37
K. SV Moorsele A,Kevin Lefever,29,11,17,7,1147,0,0,0,2,0,0,0,0,Speler,0.328,0.0,0.157,6,2,3,1,230,0,0,0,0,0,0,0,0,0.488,0.318,0.318,1.435,-2.325,3.3,0.34,0.13,1.043,-1.915,2.174,0.12
K. SV Moorsele A,Klaas Lievrouw,24,19,2,6,1598,0,0,0,6,0,0,0,0,Speler,0.394,0.0,0.338,5,3,0,2,213,0,0,0,0,0,0,0,0,1.328,0.695,0.695,1.489,-1.59,4.245,0.89,0.873,1.076,-1.236,2.983,0.81
K. SV Moorsele A,Lander Van Wassenhove,26,25,0,3,2184,5,0,0,4,0,1,0,1,Speler,0.304,0.206,0.165,6,5,0,1,438,2,0,0,0,0,0,0,1,0.237,0.195,0.195,1.75,-3.192,3.667,0.14,-0.203,1.244,-2.641,2.236,-0.16
K. SV Moorsele A,Lander Vandenberghe,22,15,6,3,1490,0,0,0,1,0,0,0,0,Speler,0.304,0.0,0.06,4,3,1,0,283,0,0,0,0,0,0,0,0,-0.731,-0.393,-0.393,1.474,-3.62,2.157,-0.5,-0.75,1.062,-2.832,1.333,-0.71
K. SV Moorsele A,Matthijs Blancke,29,24,3,0,2277,0,0,0,1,0,0,0,0,Speler,0.298,0.0,0.04,6,6,0,0,540,0,0,0,0,0,0,0,0,-0.766,-0.71,-0.71,1.798,-4.29,2.757,-0.43,-0.746,1.261,-3.218,1.726,-0.59
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476,0.18,0.18,1.966,-3.378,4.33,0.24,0.144,1.394,-2.587,2.875,0.1
K. SV Moorsele A,Niel Neyrinck,24,17,4,8,1426,0,0,0,1,0,0,0,0,Speler,0.456,0.0,0.063,6,3,0,2,216,0,0,0,0,0,0,0,0,1.104,0.919,0.919,1.5,-1.836,4.044,0.74,1.668,1.081,-0.45,3.787,1.54
K. SV Moorsele A,Obe Eggermont,23,17,4,13,1261,1,0,0,0,0,0,0,0,Speler,0.391,0.071,0.0,6,3,1,2,256,1,0,0,0,0,0,0,0,0.709,0.405,0.405,1.412,-2.058,3.476,0.5,0.953,1.031,-1.067,2.974,0.92
K. SV Moorsele A,Obie De Smet,20,16,4,6,1365,0,0,0,3,0,0,0,0,Speler,0.162,0.0,0.198,4,4,0,2,272,0,0,0,0,0,0,0,0,0.794,0.495,0.495,1.457,-2.063,3.65,0.54,-1.074,1.06,-3.153,1.004,-1.01
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,8,0,8,0,229,0,0,0,0,0,0,0,0,Speler,0.153,0.0,0.0,5,0,5,0,171,0,0,0,0,0,0,0,0,-0.502,-0.161,-0.161,2.094,-4.606,3.602,-0.24,-0.781,1.466,-3.654,2.092,-0.53
K. SV Moorsele A,Rune Six,13,4,7,3,429,0,0,0,1,0,0,0,0,Speler,0.597,0.0,0.21,3,1,1,0,100,0,0,0,0,0,0,0,0,1.068,0.711,0.711,1.789,-2.438,4.573,0.6,0.795,1.281,-1.715,3.305,0.62
K. SV Moorsele A,Sam Coussement,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.893,-0.413,-0.413,1.666,-4.159,2.372,-0.54,-1.836,1.205,-4.198,0.525,-1.52
K. SV Moorsele A,Simon Verhelst,25,8,15,5,1072,2,0,0,7,0,0,0,0,Speler,0.286,0.168,0.588,4,0,3,0,98,0,0,0,1,0,0,0,0,0.567,0.473,0.473,1.293,-1.968,3.102,0.44,0.294,0.959,-1.586,2.174,0.31
K. SV Moorsele A,Tibe Vercruysse,21,1,1,0,145,0,0,0,0,0,0,0,0,Keeper,0.621,0.0,0.0,4,1,1,0,145,0,0,0,0,0,0,0,0,1.261,0.694,0.694,2.706,-4.043,6.564,0.47,0.007,1.775,-3.472,3.485,0.0
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.173,0.173,1.828,-3.273,3.894,0.17,0.436,1.312,-2.136,3.008,0.33
K. VC Ardooie A,Achiel Van Bruwaene,1,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.032,-0.044,-0.044,3.222,-6.347,6.283,-0.01,0.003,2.049,-4.013,4.018,0.0
K. VC Ardooie A,Achille Callens,24,19,5,5,1732,0,0,0,0,0,0,0,0,Speler,0.62,0.0,0.0,4,4,0,0,360,0,0,0,0,0,0,0,0,0.319,0.065,0.065,1.602,-2.821,3.458,0.2,0.669,1.138,-1.561,2.899,0.59
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0.048,0.048,3.186,-6.201,6.288,0.01,-0.014,2.033,-3.999,3.972,-0.01
K. VC Ardooie A,Brent Callewaert,29,29,0,1,2565,0,0,0,1,0,0,7,24,Keeper,0.579,0.0,0.035,5,5,0,0,450,0,0,0,0,0,0,1,5,-1.727,-1.265,-1.265,2.586,-6.795,3.341,-0.67,-1.525,1.718,-4.892,1.842,-0.89
K. VC Ardooie A,Clément Tournicourt,24,2,20,2,345,2,0,0,0,0,1,0,0,Speler,0.742,0.522,0.0,5,1,4,1,121,1,0,0,0,0,0,0,0,-0.06,-0.102,-0.102,1.934,-3.85,3.73,-0.03,0.345,1.362,-2.325,3.014,0.25
K. VC Ardooie A,Edouard Holvoet,26,15,11,12,1409,5,0,0,3,0,0,0,0,Speler,0.536,0.319,0.192,4,4,0,3,299,1,0,0,2,0,0,0,0,0.065,0.047,0.047,1.463,-2.804,2.933,0.04,-0.31,1.056,-2.38,1.759,-0.29
K. VC Ardooie A,Emal Ahmadi,2,0,2,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,5,0,0,0,0,0,0,0,0,-0.073,-0.016,-0.016,3.13,-6.208,6.062,-0.02,-0.044,2.009,-3.982,3.893,-0.02
K. VC Ardooie A,Gianluca Cardoen,25,21,4,12,1861,2,0,1,7,0,0,0,0,Speler,0.53,0.097,0.339,4,3,1,2,286,1,0,0,0,0,0,0,0,0.098,0.16,0.16,1.439,-2.723,2.919,0.07,-0.363,1.049,-2.42,1.694,-0.35
K. VC Ardooie A,Gilles Rosseel,26,23,3,3,2082,3,0,0,6,0,0,0,0,Speler,0.62,0.13,0.259,4,4,0,0,360,0,0,0,0,0,0,0,0,0.46,0.277,0.277,1.696,-2.865,3.784,0.27,0.436,1.213,-1.941,2.814,0.36
K. VC Ardooie A,Giovanni Franco Simoês,21,15,6,4,1335,0,0,0,1,0,0,0,0,Speler,0.652,0.0,0.067,4,4,0,0,360,0,0,0,1,0,0,0,0,0.867,0.576,0.576,1.553,-2.177,3.911,0.56,0.197,1.117,-1.992,2.386,0.18
K. VC Ardooie A,Glenn Maddens,27,24,3,5,2192,3,0,1,6,0,0,0,4,Speler,0.584,0.123,0.246,5,4,1,1,339,0,0,0,0,0,0,0,0,-0.883,-0.569,-0.569,1.648,-4.114,2.348,-0.54,-0.738,1.184,-3.059,1.584,-0.62
K. VC Ardooie A,Gregory Hermans,28,28,0,12,2460,14,4,0,5,0,0,0,0,Speler,0.646,0.512,0.183,5,5,0,3,437,4,0,0,1,0,0,0,0,-0.273,-0.166,-0.166,2.044,-4.279,3.733,-0.13,0.105,1.435,-2.707,2.918,0.07
K. VC Ardooie A,Griffin George,14,0,12,0,115,0,0,0,0,0,0,0,0,Speler,0.759,0.0,0.0,3,0,3,0,50,0,0,0,0,0,0,0,0,0.441,0.279,0.279,2.322,-4.11,4.992,0.19,-1.009,1.604,-4.153,2.135,-0.63
K. VC Ardooie A,Guillaume Tournicourt,27,22,5,8,1923,0,0,0,6,1,0,0,0,Speler,0.615,0.0,0.281,5,5,0,2,416,0,0,0,0,0,0,0,0,0.961,0.687,0.687,1.535,-2.048,3.97,0.63,0.683,1.108,-1.489,2.854,0.62
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,27,16,11,15,1226,1,0,0,2,0,0,0,0,Speler,0.423,0.073,0.147,5,2,3,2,192,0,0,0,0,0,0,0,0,-0.183,-0.027,-0.027,1.455,-3.035,2.669,-0.13,-0.086,1.049,-2.142,1.97,-0.08
K. VC Ardooie A,Lennert Van De Putte,29,27,2,8,2391,12,0,0,0,0,0,0,0,Speler,0.642,0.452,0.0,5,4,1,3,342,2,0,0,0,0,0,0,0,1.511,1.098,1.098,1.899,-2.211,5.233,0.8,1.545,1.347,-1.095,4.185,1.15
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.224,0.224,1.565,-2.723,3.41,0.22,-0.237,1.128,-2.449,1.974,-0.21
K. VC Ardooie A,Maxim Ver Eecke,29,16,13,4,1626,5,0,0,1,0,0,0,0,Speler,0.703,0.277,0.055,5,2,3,0,237,4,0,0,0,0,0,0,0,1.101,0.768,0.768,1.544,-1.925,4.128,0.71,0.831,1.109,-1.343,3.004,0.75
K. VC Ardooie A,Miguel Vanhee,14,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,26,23,2,15,1866,4,0,0,9,0,0,0,0,Speler,0.539,0.193,0.434,4,3,0,2,246,0,0,0,3,0,0,0,0,-0.205,-0.094,-0.094,1.509,-3.163,2.753,-0.14,-0.027,1.09,-2.163,2.109,-0.02
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.063,0.063,1.958,-3.908,3.768,-0.04,0.299,1.379,-2.405,3.002,0.22
K. VC Ardooie A,Vusumuzi Nyoni,29,22,7,3,2043,3,0,0,1,0,0,0,1,Speler,0.547,0.132,0.044,5,5,0,0,450,1,0,0,1,0,0,0,0,0.519,0.324,0.324,1.593,-2.603,3.642,0.33,0.266,1.151,-1.989,2.522,0.23
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,21,21,0,9,1779,1,0,0,7,0,0,0,0,Speler,0.375,0.051,0.354,5,5,0,3,416,0,0,0,1,0,0,0,0,-0.507,-0.02,-0.02,1.606,-3.655,2.64,-0.32,-0.94,1.145,-3.184,1.304,-0.82
K. WS Oudenburg,Arnor Vanhee,15,12,3,5,1045,2,0,0,1,0,0,0,0,Speler,0.4,0.172,0.086,5,2,3,1,211,1,0,0,0,0,0,0,0,-0.273,-0.116,-0.116,1.829,-3.859,3.312,-0.15,-0.799,1.288,-3.324,1.726,-0.62
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.501,-1.227,-1.227,2.64,-6.674,3.673,-0.57,-0.381,1.771,-3.852,3.091,-0.21
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0.821,0.821,3.009,-5.059,6.737,0.28,0.2,1.952,-3.625,4.026,0.1
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879,0.477,0.477,1.551,-2.161,3.918,0.57,0.792,1.128,-1.418,3.002,0.7
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,21,18,3,13,1450,3,1,0,0,0,0,0,0,Speler,0.368,0.186,0.0,3,1,2,1,102,0,0,0,0,0,0,0,0,0.399,0.227,0.227,1.71,-2.953,3.751,0.23,0.422,1.209,-1.947,2.791,0.35
K. WS Oudenburg,Dwight Grymonprez,21,21,0,1,1814,2,0,1,2,0,0,0,4,Speler,0.375,0.099,0.099,5,5,0,0,450,0,0,0,0,0,0,0,1,0.796,0.47,0.47,1.57,-2.281,3.874,0.51,1.024,1.118,-1.168,3.216,0.92
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,20,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.318,0.0,0.091,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.502,-0.393,-0.393,2.448,-5.301,4.297,-0.21,-0.135,1.594,-3.259,2.988,-0.08
K. WS Oudenburg,Jelle Declercq,29,10,17,7,1117,3,0,0,0,0,0,0,0,Speler,0.255,0.242,0.0,5,4,1,3,331,0,0,0,0,0,0,0,0,-0.598,-0.267,-0.267,1.555,-3.646,2.451,-0.38,0.099,1.114,-2.084,2.282,0.09
K. WS Oudenburg,Maarten Belligh,18,17,1,3,1483,0,0,0,2,0,0,0,0,Speler,0.367,0.0,0.121,5,5,0,0,450,0,0,0,0,0,0,0,0,0.555,0.307,0.307,1.841,-3.053,4.164,0.3,0.178,1.294,-2.359,2.714,0.14
K. WS Oudenburg,Matisse Coudeville,25,7,18,5,803,1,0,0,3,0,0,0,0,Speler,0.139,0.112,0.336,5,1,4,1,129,1,0,0,0,0,0,0,0,-0.376,-0.101,-0.101,1.509,-3.334,2.582,-0.25,-0.99,1.095,-3.137,1.156,-0.9
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.417,0.417,1.675,-2.782,3.786,0.3,0.445,1.206,-1.918,2.808,0.37
