Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Iker Wÿnrocx,21,18,3,5,1553,0,0,0,1,1,0,0,0,Speler,0.016,0.0,0.058,4,4,0,1,354,0,0,0,0,0,0,0,0,-1.046,-0.643,-0.643,1.771,-4.516,2.425,-0.59,-0.076,1.224,-2.475,2.323,-0.06
K. SV Bredene A,Jaden Mercy,6,5,1,4,355,0,0,0,1,0,0,0,0,Speler,0.23,0.0,0.254,1,1,0,1,46,0,0,0,0,0,0,0,0,0.717,0.478,0.478,2.036,-3.273,4.708,0.35,-0.03,1.399,-2.771,2.711,-0.02
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614,0.613,0.613,2.824,-4.92,6.148,0.22,0.224,1.837,-3.377,3.826,0.12
K. SV Bredene A,Janco Fockenier,4,4,0,1,337,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.267,3,3,0,1,247,0,0,0,1,0,0,0,0,-0.461,-0.32,-0.32,2.229,-4.83,3.908,-0.21,-0.327,1.504,-3.274,2.62,-0.22
K. SV Bredene A,Jari Lauwereins,5,3,2,2,260,0,0,0,0,0,0,0,0,Speler,0.065,0.0,0.0,3,1,2,1,98,0,0,0,0,0,0,0,0,0.17,0.236,0.236,2.387,-4.509,4.848,0.07,-0.814,1.59,-3.93,2.302,-0.51
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,54,0,0,0,0,0,0,0,0,-0.243,-0.261,-0.261,2.629,-5.396,4.909,-0.09,0.481,1.729,-2.907,3.87,0.28
K. SV Bredene A,Jorben Goes,26,25,1,6,2146,2,0,0,2,0,0,0,0,Speler,0.0,0.084,0.084,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.348,-0.134,-0.134,1.969,-4.208,3.512,-0.18,-0.224,1.341,-2.852,2.404,-0.17
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.398,-1.078,-1.078,2.501,-6.3,3.503,-0.56,0.087,1.651,-3.149,3.324,0.05
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.115,-1.584,-1.584,2.227,-6.48,2.25,-0.95,-0.276,1.493,-3.203,2.65,-0.19
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.281,-1.519,-1.519,2.794,-7.756,3.194,-0.82,-0.061,1.82,-3.627,3.506,-0.03
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.164,-1.735,-1.735,2.805,-7.662,3.333,-0.77,-0.154,1.809,-3.699,3.391,-0.09
K. SV Bredene A,Lauren Frederik Lintermans,3,0,3,0,57,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,39,0,0,0,0,0,0,0,0,0.738,0.606,0.606,2.793,-4.735,6.211,0.26,0.644,1.814,-2.912,4.2,0.36
K. SV Bredene A,Mats Boey,10,6,4,2,599,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.301,5,4,1,1,400,0,0,0,2,0,0,0,0,1.714,1.299,1.299,1.982,-2.17,5.598,0.86,-0.459,1.358,-3.121,2.202,-0.34
K. SV Bredene A,Mehdi Hossaini,15,13,2,5,1145,1,2,0,4,0,0,0,1,Speler,0.099,0.079,0.314,3,3,0,1,246,0,1,0,0,0,0,0,0,-0.475,-0.424,-0.424,1.75,-3.905,2.955,-0.27,-0.138,1.211,-2.513,2.236,-0.11
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069,0.331,0.331,1.949,-3.889,3.75,-0.04,-0.395,1.327,-2.996,2.207,-0.3
K. SV Bredene A,Mohamad Attar Banksli,5,0,5,0,74,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,12,0,0,0,0,0,0,0,0,0.625,0.47,0.47,2.58,-4.431,5.681,0.24,0.95,1.713,-2.407,4.306,0.55
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087,0.234,0.234,1.887,-3.785,3.612,-0.05,-0.527,1.305,-3.085,2.031,-0.4
K. SV Bredene A,Muhamadhabib Aliev,8,7,1,3,620,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.145,4,4,0,1,348,0,0,0,1,0,0,0,0,0.481,0.355,0.355,2.003,-3.444,4.407,0.24,0.632,1.367,-2.047,3.311,0.46
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0.873,0.873,1.894,-2.423,5.003,0.68,0.057,1.298,-2.487,2.602,0.04
K. SV Bredene A,Nicolas Brouckmeersch,13,13,0,2,1129,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.159,4,4,0,1,344,0,0,0,1,0,0,0,0,1.225,0.984,0.984,1.895,-2.49,4.94,0.65,0.933,1.289,-1.594,3.459,0.72
K. SV Bredene A,Nika Rizhamadze,17,16,1,1,1381,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.326,1,0,1,0,6,0,0,0,0,0,0,0,0,-0.754,-0.385,-0.385,1.772,-4.226,2.718,-0.43,0.293,1.232,-2.123,2.708,0.24
K. SV Bredene A,Nyo Cool,19,17,2,5,1512,0,0,0,3,0,0,0,0,Speler,0.021,0.0,0.179,4,4,0,0,360,0,0,0,0,0,0,0,0,-1.908,-1.434,-1.434,1.653,-5.149,1.332,-1.15,-0.919,1.148,-3.168,1.331,-0.8
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0.398,0.398,3.106,-5.663,6.514,0.14,0.004,1.97,-3.857,3.866,0.0
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,1,1,0,0,90,0,0,0,1,0,0,0,0,-0.906,-0.285,-0.285,1.99,-4.806,2.995,-0.46,-0.106,1.351,-2.753,2.541,-0.08
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,0.526,0.526,2.997,-5.339,6.408,0.18,0.304,1.916,-3.45,4.059,0.16
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.138,-0.134,-0.134,2.697,-5.424,5.149,-0.05,0.301,1.772,-3.172,3.774,0.17
K. SV Bredene A,Théo Arthur Berg,22,18,1,0,1663,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.045,-0.378,-0.378,2.165,-5.289,3.198,-0.48,-0.375,1.41,-3.14,2.389,-0.27
K. SV Bredene A,Tibo Brouckmeersch,1,0,1,0,16,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,-0.283,-0.071,-0.071,3.044,-6.249,5.684,-0.09,-0.349,1.94,-4.152,3.455,-0.18
K. SV Bredene A,Timo Knockaert,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131,-0.087,-0.087,2.776,-5.571,5.309,-0.05,-0.126,1.793,-3.64,3.388,-0.07
K. SV Bredene A,Vic Schockaert,5,4,1,2,357,0,0,0,0,0,0,0,0,Speler,0.064,0.0,0.0,3,2,1,1,195,0,0,0,0,0,0,0,0,1.286,0.834,0.834,2.153,-2.935,5.506,0.6,0.094,1.463,-2.773,2.961,0.06
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755,0.499,0.499,1.973,-3.113,4.623,0.38,0.96,1.374,-1.734,3.653,0.7
K. SV Moorsele A,Arne Scheldeman,10,10,0,4,755,1,0,0,2,0,0,0,0,Speler,0.365,0.119,0.238,1,1,0,1,34,0,0,0,0,0,0,0,0,0.256,0.109,0.109,1.689,-3.055,3.566,0.15,-0.017,1.183,-2.334,2.301,-0.01
K. SV Moorsele A,Bas Descheemaeker,18,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,2,1,0,1,52,0,0,0,0,0,0,0,0,-0.162,0.097,0.097,1.506,-3.113,2.789,-0.11,-0.172,1.07,-2.27,1.926,-0.16
K. SV Moorsele A,Bjarne Vanderstraeten,27,25,0,5,2138,15,0,0,3,0,0,0,0,Speler,0.326,0.631,0.126,5,3,0,1,250,3,0,0,0,0,0,0,0,-0.434,-0.4,-0.4,2.016,-4.385,3.517,-0.22,-0.28,1.386,-2.997,2.437,-0.2
K. SV Moorsele A,Broos Verlinde,28,28,0,0,2520,0,0,0,0,0,0,2,28,Keeper,0.286,0.0,0.0,6,6,0,0,540,0,0,0,0,0,0,0,6,0.113,0.122,0.122,2.924,-5.617,5.843,0.04,0.021,1.841,-3.588,3.629,0.01
K. SV Moorsele A,Devlon Debrouwere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Gilles Bouckaert,27,24,1,7,2034,3,0,0,2,0,0,0,0,Speler,0.295,0.133,0.088,6,4,0,2,332,0,0,0,0,0,0,0,0,-1.269,-0.647,-0.647,1.825,-4.847,2.308,-0.7,-0.569,1.278,-3.075,1.936,-0.45
K. SV Moorsele A,Gilles Soens,26,25,1,5,2122,0,0,0,3,0,0,0,0,Speler,0.339,0.0,0.127,6,6,0,2,490,0,0,0,0,0,0,0,0,-0.06,0.144,0.144,1.655,-3.304,3.184,-0.04,0.858,1.173,-1.441,3.157,0.73
K. SV Moorsele A,Jelle De Corte,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,23,16,7,11,1430,4,1,0,0,0,0,0,0,Speler,0.411,0.252,0.0,4,4,0,1,326,1,1,0,0,0,0,0,0,0.284,0.192,0.192,1.516,-2.688,3.256,0.19,-0.445,1.086,-2.574,1.684,-0.41
K. SV Moorsele A,Jonas Slosse,4,0,4,0,102,0,0,0,0,0,0,0,0,Speler,0.14,0.0,0.0,4,0,4,0,102,0,0,0,0,0,0,0,0,-0.329,-0.124,-0.124,2.435,-5.101,4.443,-0.14,-0.781,1.639,-3.993,2.431,-0.48
K. SV Moorsele A,Kevin Lefever,27,9,17,6,977,0,0,0,2,0,0,0,0,Speler,0.242,0.0,0.184,6,0,5,0,145,0,0,0,0,0,0,0,0,-0.265,-0.05,-0.05,1.536,-3.277,2.746,-0.17,-0.38,1.091,-2.52,1.759,-0.35
K. SV Moorsele A,Klaas Lievrouw,23,18,2,5,1552,0,0,0,6,0,0,0,0,Speler,0.376,0.0,0.348,5,2,1,1,192,0,0,0,0,0,0,0,0,1.359,0.697,0.697,1.516,-1.613,4.33,0.9,0.91,1.078,-1.203,3.023,0.84
K. SV Moorsele A,Lander Van Wassenhove,24,23,0,3,2004,3,0,0,4,0,1,0,0,Speler,0.286,0.135,0.18,6,5,0,1,438,1,0,0,1,0,0,0,0,-0.117,-0.051,-0.051,1.779,-3.605,3.37,-0.07,-0.399,1.242,-2.833,2.035,-0.32
K. SV Moorsele A,Lander Vandenberghe,22,15,6,3,1490,0,0,0,1,0,0,0,0,Speler,0.304,0.0,0.06,6,5,1,1,440,0,0,0,0,0,0,0,0,-0.43,-0.222,-0.222,1.506,-3.382,2.522,-0.29,-0.503,1.069,-2.599,1.592,-0.47
K. SV Moorsele A,Matthijs Blancke,27,22,3,0,2097,0,0,0,1,0,0,0,0,Speler,0.28,0.0,0.043,6,6,0,0,540,0,0,0,1,0,0,0,0,-1.0,-0.781,-0.781,1.837,-4.601,2.601,-0.54,-0.751,1.267,-3.234,1.732,-0.59
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.263,0.263,1.986,-3.318,4.467,0.29,0.356,1.383,-2.354,3.067,0.26
K. SV Moorsele A,Niel Neyrinck,22,16,4,7,1366,0,0,0,1,0,0,0,0,Speler,0.431,0.0,0.066,6,4,0,3,262,0,0,0,0,0,0,0,0,1.262,1.014,1.014,1.556,-1.789,4.312,0.81,1.603,1.1,-0.552,3.758,1.46
K. SV Moorsele A,Obe Eggermont,21,15,4,12,1110,1,0,0,0,0,0,0,0,Speler,0.389,0.081,0.0,6,3,1,3,237,1,0,0,0,0,0,0,0,0.694,0.419,0.419,1.486,-2.22,3.607,0.47,1.003,1.063,-1.08,3.086,0.94
K. SV Moorsele A,Obie De Smet,20,16,4,6,1365,0,0,0,3,0,0,0,0,Speler,0.162,0.0,0.198,5,5,0,2,362,0,0,0,1,0,0,0,0,0.613,0.32,0.32,1.495,-2.317,3.543,0.41,-1.059,1.067,-3.15,1.033,-0.99
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,6,0,6,0,170,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,4,0,4,0,124,0,0,0,0,0,0,0,0,-0.277,0.008,0.008,2.29,-4.765,4.212,-0.12,-0.021,1.555,-3.069,3.027,-0.01
K. SV Moorsele A,Rune Six,11,3,6,3,329,0,0,0,1,0,0,0,0,Speler,0.47,0.0,0.274,1,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.222,0.222,1.895,-3.488,3.942,0.12,0.569,1.33,-2.038,3.176,0.43
K. SV Moorsele A,Sam Coussement,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514,-0.25,-0.25,1.712,-3.87,2.842,-0.3,-1.568,1.214,-3.948,0.812,-1.29
K. SV Moorsele A,Simon Verhelst,23,8,13,5,999,2,0,0,6,0,0,0,0,Speler,0.278,0.18,0.541,4,0,3,0,119,1,0,0,1,0,0,0,0,0.883,0.645,0.645,1.342,-1.747,3.513,0.66,0.637,0.977,-1.277,2.551,0.65
K. SV Moorsele A,Tibe Vercruysse,19,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,1,1,0,1,36,0,0,0,0,0,0,0,0,0.366,0.238,0.238,1.853,-3.267,3.998,0.2,0.403,1.307,-2.158,2.965,0.31
K. VC Ardooie A,Achille Callens,23,18,5,5,1642,0,0,0,0,0,0,0,0,Speler,0.599,0.0,0.0,5,5,0,1,441,0,0,0,0,0,0,0,0,0.443,0.138,0.138,1.638,-2.768,3.654,0.27,0.657,1.144,-1.585,2.898,0.57
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0.03,0.03,3.187,-6.213,6.279,0.01,-0.018,2.005,-3.949,3.912,-0.01
K. VC Ardooie A,Brent Callewaert,27,27,0,1,2385,0,0,0,1,0,0,7,22,Keeper,0.566,0.0,0.038,5,5,0,0,450,0,0,0,0,0,0,2,5,-1.664,-1.259,-1.259,2.598,-6.756,3.428,-0.64,-1.543,1.699,-4.874,1.787,-0.91
K. VC Ardooie A,Clément Tournicourt,22,1,19,1,247,1,0,0,0,0,1,0,0,Speler,0.916,0.364,0.0,3,0,3,0,23,0,0,0,0,0,0,0,0,-0.306,-0.222,-0.222,2.038,-4.301,3.688,-0.15,0.42,1.41,-2.345,3.184,0.3
K. VC Ardooie A,Edouard Holvoet,25,14,11,11,1349,5,0,0,3,0,0,0,0,Speler,0.538,0.334,0.2,5,4,1,2,383,1,0,0,2,0,0,0,0,0.13,0.113,0.113,1.53,-2.868,3.129,0.09,-0.145,1.081,-2.265,1.974,-0.13
K. VC Ardooie A,Gianluca Cardoen,24,21,3,12,1831,2,0,1,7,0,0,0,0,Speler,0.53,0.098,0.344,5,5,0,4,424,1,0,0,1,0,0,0,0,0.399,0.385,0.385,1.549,-2.636,3.435,0.26,-0.217,1.103,-2.378,1.944,-0.2
K. VC Ardooie A,Gilles Rosseel,24,21,3,3,1902,3,0,0,6,0,0,0,0,Speler,0.607,0.142,0.284,4,4,0,0,360,0,0,0,1,0,0,0,0,0.377,0.231,0.231,1.725,-3.004,3.758,0.22,0.428,1.211,-1.946,2.802,0.35
K. VC Ardooie A,Giovanni Franco Simoês,20,14,6,4,1245,0,0,0,1,0,0,0,0,Speler,0.626,0.0,0.072,5,5,0,0,450,0,0,0,1,0,0,0,0,0.697,0.429,0.429,1.617,-2.472,3.866,0.43,0.016,1.14,-2.218,2.25,0.01
K. VC Ardooie A,Glenn Maddens,25,22,3,5,2012,3,0,1,6,0,0,0,4,Speler,0.569,0.134,0.268,5,4,1,1,339,0,0,0,0,0,0,0,0,-1.226,-0.814,-0.814,1.682,-4.521,2.07,-0.73,-0.825,1.185,-3.148,1.498,-0.7
K. VC Ardooie A,Gregory Hermans,26,26,0,10,2288,13,4,0,5,0,0,0,0,Speler,0.639,0.511,0.197,5,5,0,1,445,4,2,0,1,0,0,0,0,-0.483,-0.301,-0.301,2.09,-4.58,3.613,-0.23,0.139,1.439,-2.683,2.96,0.1
K. VC Ardooie A,Griffin George,12,0,10,0,91,0,0,0,0,0,0,0,0,Speler,0.759,0.0,0.0,2,0,2,0,27,0,0,0,0,0,0,0,0,0.436,0.238,0.238,2.467,-4.399,5.272,0.18,-1.067,1.658,-4.317,2.184,-0.64
K. VC Ardooie A,Guillaume Tournicourt,25,20,5,7,1751,0,0,0,6,1,0,0,0,Speler,0.602,0.0,0.308,5,5,0,2,403,0,0,0,1,0,0,0,0,0.885,0.65,0.65,1.559,-2.171,3.94,0.57,0.727,1.107,-1.442,2.896,0.66
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,25,15,10,14,1137,1,0,0,2,0,0,0,0,Speler,0.418,0.079,0.158,5,1,4,1,133,0,0,0,0,0,0,0,0,0.046,0.146,0.146,1.512,-2.919,3.01,0.03,0.225,1.069,-1.87,2.321,0.21
K. VC Ardooie A,Lennert Van De Putte,27,25,2,7,2216,11,0,0,0,0,0,0,0,Speler,0.634,0.447,0.0,5,4,1,3,346,1,0,0,0,0,0,0,0,1.561,1.194,1.194,1.95,-2.26,5.382,0.8,1.493,1.354,-1.161,4.146,1.1
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417,0.219,0.219,1.621,-2.761,3.595,0.26,-0.355,1.147,-2.602,1.893,-0.31
K. VC Ardooie A,Maxim Ver Eecke,27,14,13,4,1446,1,0,0,1,0,0,0,0,Speler,0.696,0.062,0.062,5,1,4,0,165,0,0,0,0,0,0,0,0,1.069,0.757,0.757,1.583,-2.034,4.172,0.68,0.788,1.116,-1.398,2.975,0.71
K. VC Ardooie A,Miguel Vanhee,12,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,25,22,2,14,1791,4,0,0,8,0,0,0,0,Speler,0.52,0.201,0.402,4,3,0,2,243,0,0,0,2,0,0,0,0,-0.357,-0.244,-0.244,1.575,-3.444,2.729,-0.23,-0.386,1.115,-2.571,1.8,-0.35
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,0.079,0.079,1.986,-3.956,3.829,-0.03,0.187,1.374,-2.506,2.88,0.14
K. VC Ardooie A,Vusumuzi Nyoni,27,20,7,3,1863,2,0,0,1,0,0,0,1,Speler,0.527,0.097,0.048,5,3,2,0,282,0,0,0,1,0,0,0,0,0.43,0.235,0.235,1.626,-2.757,3.616,0.26,0.242,1.153,-2.019,2.502,0.21
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,19,19,0,9,1599,1,0,0,7,0,0,0,0,Speler,0.417,0.056,0.394,4,4,0,4,311,0,0,0,2,0,0,0,0,-0.537,-0.08,-0.08,1.689,-3.848,2.775,-0.32,-0.706,1.175,-3.008,1.597,-0.6
K. WS Oudenburg,Arnor Vanhee,13,12,1,5,992,1,0,0,1,0,0,0,0,Speler,0.394,0.091,0.091,5,4,1,2,318,1,0,0,1,0,0,0,0,-0.302,-0.11,-0.11,1.913,-4.05,3.447,-0.16,-0.869,1.318,-3.452,1.715,-0.66
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.543,-1.24,-1.24,2.65,-6.737,3.651,-0.58,-0.357,1.751,-3.788,3.074,-0.2
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0.835,0.835,3.015,-5.077,6.743,0.28,0.223,1.927,-3.554,4.0,0.12
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,1,1,0,1,85,0,0,0,0,0,0,0,0,0.813,0.422,0.422,1.57,-2.264,3.89,0.52,0.639,1.122,-1.559,2.838,0.57
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,19,17,2,12,1363,3,1,0,0,0,0,0,0,Speler,0.382,0.198,0.0,1,0,1,0,15,0,0,0,0,0,0,0,0,0.364,0.205,0.205,1.763,-3.091,3.819,0.21,0.413,1.221,-1.981,2.807,0.34
K. WS Oudenburg,Dwight Grymonprez,19,19,0,1,1634,2,0,1,2,0,0,0,4,Speler,0.417,0.11,0.11,4,4,0,0,360,0,0,0,0,0,0,0,1,0.575,0.297,0.297,1.601,-2.563,3.714,0.36,0.91,1.119,-1.282,3.103,0.81
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,18,9,0,0,810,0,0,0,1,0,0,1,0,Keeper,0.389,0.0,0.111,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.443,-0.34,-0.34,2.481,-5.307,4.42,-0.18,0.126,1.594,-2.997,3.249,0.08
K. WS Oudenburg,Jelle Declercq,27,9,16,6,1024,3,0,0,0,0,0,0,0,Speler,0.266,0.264,0.0,5,5,0,3,410,2,0,0,0,0,0,0,0,-0.264,-0.053,-0.053,1.61,-3.42,2.892,-0.16,0.422,1.132,-1.796,2.641,0.37
K. WS Oudenburg,Maarten Belligh,16,15,1,3,1303,0,0,0,2,0,0,0,0,Speler,0.418,0.0,0.138,5,4,1,0,375,0,0,0,1,0,0,0,0,0.635,0.347,0.347,1.872,-3.034,4.304,0.34,0.263,1.292,-2.269,2.796,0.2
K. WS Oudenburg,Matisse Coudeville,23,7,16,5,768,1,0,0,3,0,0,0,0,Speler,0.125,0.117,0.352,5,1,4,1,119,1,0,0,0,0,0,0,0,-0.442,-0.103,-0.103,1.601,-3.579,2.696,-0.28,-0.95,1.134,-3.172,1.273,-0.84
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,0.417,0.417,1.704,-2.837,3.844,0.3,0.442,1.203,-1.917,2.8,0.37
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.059,0.054,0.054,3.204,-6.221,6.339,0.02,0.035,2.012,-3.909,3.98,0.02
K. WS Oudenburg,Milan Denolf,5,2,3,0,214,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.421,3,1,2,0,109,0,0,0,1,0,0,0,0,0.206,0.315,0.315,2.296,-4.294,4.705,0.09,-0.155,1.544,-3.182,2.872,-0.1
K. WS Oudenburg,Nick Deschacht,22,20,2,7,1722,2,0,0,3,0,0,0,0,Speler,0.237,0.105,0.157,5,5,0,3,405,1,0,0,0,0,0,0,0,-0.098,-0.073,-0.073,1.656,-3.343,3.148,-0.06,-0.213,1.16,-2.486,2.059,-0.18
K. WS Oudenburg,Niels Vanbiervliet,22,20,2,0,1828,2,0,0,2,0,0,0,0,Speler,0.35,0.098,0.098,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.065,-0.075,-0.075,1.941,-3.869,3.74,-0.03,-0.308,1.332,-2.918,2.302,-0.23
K. WS Oudenburg,Omid Aslami,23,2,21,2,599,3,0,0,1,0,0,0,0,Speler,0.283,0.451,0.15,4,0,4,0,86,1,0,0,0,0,0,0,0,0.788,0.378,0.378,1.646,-2.438,4.014,0.48,0.822,1.161,-1.453,3.097,0.71
