Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,98,0,0,0,0,0,0,0,0,-0.229,-0.231,-0.231,2.618,-5.359,4.901,-0.09,0.307,1.651,-2.93,3.544,0.19
K. SV Bredene A,Jorben Goes,22,21,1,6,1786,1,0,0,1,0,0,0,0,Speler,0.0,0.05,0.05,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.286,-0.021,-0.021,1.971,-4.15,3.578,-0.15,-0.1,1.285,-2.618,2.419,-0.08
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99,-0.683,-0.683,2.543,-5.974,3.995,-0.39,0.496,1.597,-2.634,3.626,0.31
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.846,-1.308,-1.308,2.227,-6.211,2.518,-0.83,0.014,1.431,-2.791,2.819,0.01
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.169,-1.485,-1.485,2.77,-7.599,3.26,-0.78,-0.072,1.73,-3.464,3.319,-0.04
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.906,-1.578,-1.578,2.812,-7.417,3.605,-0.68,-0.039,1.735,-3.439,3.362,-0.02
K. SV Bredene A,Lauren Frederik Lintermans,2,0,2,0,51,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,51,0,0,0,0,0,0,0,0,0.459,0.327,0.327,2.845,-5.118,6.036,0.16,0.47,1.759,-2.977,3.917,0.27
K. SV Bredene A,Mats Boey,6,2,4,1,266,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,1,2,1,125,0,0,0,0,0,0,0,0,0.978,0.709,0.709,2.179,-3.293,5.25,0.45,-0.434,1.413,-3.204,2.336,-0.31
K. SV Bredene A,Mehdi Hossaini,12,10,2,4,899,1,1,0,4,0,0,0,1,Speler,0.052,0.1,0.4,1,0,1,0,46,1,0,0,0,0,0,0,0,-1.486,-1.125,-1.125,1.875,-5.161,2.189,-0.79,-1.168,1.238,-3.595,1.259,-0.94
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,1,1,0,1,77,0,0,0,1,0,0,0,0,0.226,0.513,0.513,1.971,-3.637,4.089,0.11,0.098,1.281,-2.414,2.61,0.08
K. SV Bredene A,Mohamad Attar Banksli,4,0,4,0,62,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,27,0,0,0,0,0,0,0,0,0.315,0.226,0.226,2.658,-4.895,5.525,0.12,0.793,1.675,-2.49,4.077,0.47
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124,0.228,0.228,1.897,-3.843,3.594,-0.07,-0.626,1.254,-3.084,1.831,-0.5
K. SV Bredene A,Muhamadhabib Aliev,4,3,1,2,272,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.218,0.218,2.195,-3.927,4.677,0.17,0.766,1.427,-2.031,3.563,0.54
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217,0.76,0.76,1.941,-2.588,5.022,0.63,-0.049,1.266,-2.532,2.433,-0.04
K. SV Bredene A,Nicolas Brouckmeersch,10,10,0,1,875,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.103,5,5,0,0,450,0,0,0,0,0,0,0,0,1.316,1.005,1.005,2.117,-2.833,5.465,0.62,0.81,1.348,-1.833,3.453,0.6
K. SV Bredene A,Nika Rizhamadze,16,16,0,1,1375,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727,-0.351,-0.351,1.871,-4.395,2.94,-0.39,0.307,1.233,-2.109,2.724,0.25
K. SV Bredene A,Nyo Cool,16,14,2,5,1242,0,0,0,3,0,0,0,0,Speler,0.026,0.0,0.217,4,4,0,1,335,0,0,0,1,0,0,0,0,-1.953,-1.48,-1.48,1.737,-5.358,1.451,-1.12,-1.066,1.152,-3.323,1.191,-0.93
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0.46,0.46,3.059,-5.524,6.468,0.15,0.029,1.866,-3.627,3.686,0.02
K. SV Bredene A,Owen Tomme,8,6,2,1,582,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26,-0.614,-0.614,2.153,-5.481,2.96,-0.59,-0.429,1.385,-3.143,2.286,-0.31
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,25,0,0,0,0,0,0,0,0,0.579,0.626,0.626,2.971,-5.244,6.401,0.19,0.284,1.821,-3.285,3.854,0.16
K. SV Bredene A,Senne Verschuere,1,0,1,0,65,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,65,0,0,0,0,0,0,0,0,-0.19,-0.218,-0.218,2.77,-5.62,5.24,-0.07,0.318,1.729,-3.07,3.706,0.18
K. SV Bredene A,Théo Arthur Berg,18,14,1,0,1303,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,3,0,0,270,0,0,0,0,0,0,0,0,-1.288,-0.584,-0.584,2.207,-5.614,3.038,-0.58,-0.379,1.379,-3.082,2.324,-0.28
K. SV Bredene A,Timo Knockaert,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.316,0.39,0.39,2.785,-5.143,5.775,0.11,0.109,1.717,-3.257,3.475,0.06
K. SV Bredene A,Vic Schockaert,2,2,0,1,162,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,2,0,1,162,0,0,0,0,0,0,0,0,0.453,0.409,0.409,2.694,-4.827,5.733,0.17,0.1,1.67,-3.172,3.373,0.06
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504,0.283,0.283,1.999,-3.414,4.422,0.25,0.853,1.328,-1.751,3.456,0.64
K. SV Moorsele A,Arne Scheldeman,9,9,0,3,721,1,0,0,2,0,0,0,0,Speler,0.359,0.125,0.25,4,4,0,1,337,1,0,0,0,0,0,0,0,0.745,0.368,0.368,1.803,-2.789,4.279,0.41,0.325,1.195,-2.019,2.668,0.27
K. SV Moorsele A,Bas Descheemaeker,16,12,4,6,1042,1,0,0,1,0,0,0,0,Speler,0.361,0.086,0.086,4,2,2,2,200,0,0,0,0,0,0,0,0,-0.146,0.052,0.052,1.61,-3.301,3.01,-0.09,-0.237,1.089,-2.372,1.897,-0.22
K. SV Moorsele A,Bjarne Vanderstraeten,22,22,0,4,1888,12,0,0,3,0,0,0,0,Speler,0.321,0.572,0.143,5,5,0,1,423,3,0,0,1,0,0,0,0,0.344,0.244,0.244,2.347,-4.256,4.944,0.15,0.368,1.507,-2.586,3.321,0.24
K. SV Moorsele A,Broos Verlinde,22,22,0,0,1980,0,0,0,0,0,0,2,22,Keeper,0.295,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,5,0.014,0.054,0.054,2.953,-5.774,5.802,0.0,-0.062,1.78,-3.551,3.428,-0.03
K. SV Moorsele A,Gilles Bouckaert,21,20,1,5,1702,3,0,0,2,0,0,0,0,Speler,0.299,0.159,0.106,5,5,0,1,405,1,0,0,0,0,0,0,0,-0.799,-0.393,-0.393,1.951,-4.623,3.025,-0.41,0.005,1.293,-2.529,2.538,0.0
K. SV Moorsele A,Gilles Soens,20,19,1,3,1632,0,0,0,3,0,0,0,0,Speler,0.339,0.0,0.165,4,4,0,2,301,0,0,0,1,0,0,0,0,-0.412,-0.061,-0.061,1.798,-3.936,3.112,-0.23,0.246,1.205,-2.115,2.608,0.2
K. SV Moorsele A,Jelle De Corte,6,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,19,12,7,10,1104,3,0,0,0,0,0,0,0,Speler,0.359,0.245,0.0,5,3,2,3,236,0,0,0,0,0,0,0,0,-0.246,-0.188,-0.188,1.599,-3.379,2.887,-0.15,-0.812,1.091,-2.951,1.327,-0.74
K. SV Moorsele A,Kevin Lefever,21,9,12,6,832,0,0,0,2,0,0,0,0,Speler,0.266,0.0,0.216,4,0,4,0,75,0,0,0,0,0,0,0,0,-0.286,-0.064,-0.064,1.686,-3.591,3.02,-0.17,-0.331,1.134,-2.554,1.893,-0.29
K. SV Moorsele A,Klaas Lievrouw,18,16,1,4,1360,0,0,0,6,0,0,0,0,Speler,0.339,0.0,0.397,4,4,0,1,293,0,0,0,1,0,0,0,0,0.653,0.191,0.191,1.658,-2.597,3.903,0.39,0.277,1.117,-1.911,2.466,0.25
K. SV Moorsele A,Lander Van Wassenhove,18,18,0,2,1566,2,0,0,3,0,1,0,0,Speler,0.309,0.115,0.172,5,5,0,2,419,1,0,0,0,0,0,0,0,0.406,0.337,0.337,1.87,-3.26,4.072,0.22,0.107,1.238,-2.319,2.533,0.09
K. SV Moorsele A,Lander Vandenberghe,16,10,5,2,1050,0,0,0,1,0,0,0,0,Speler,0.322,0.0,0.086,3,2,1,2,225,0,0,0,0,0,0,0,0,-0.463,-0.305,-0.305,1.692,-3.779,2.853,-0.27,0.214,1.136,-2.013,2.441,0.19
K. SV Moorsele A,Matthijs Blancke,21,16,3,0,1557,0,0,0,0,0,0,0,0,Speler,0.291,0.0,0.0,5,4,1,0,405,0,0,0,0,0,0,0,0,-0.872,-0.697,-0.697,1.913,-4.623,2.878,-0.46,-0.635,1.256,-3.096,1.826,-0.51
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0.242,0.242,2.009,-3.354,4.52,0.29,0.502,1.335,-2.115,3.12,0.38
K. SV Moorsele A,Niel Neyrinck,16,12,4,4,1104,0,0,0,1,0,0,0,0,Speler,0.348,0.0,0.082,4,3,1,0,293,0,0,0,0,0,0,0,0,0.594,0.634,0.634,1.69,-2.718,3.906,0.35,0.765,1.13,-1.449,2.98,0.68
K. SV Moorsele A,Obe Eggermont,15,12,3,9,873,0,0,0,0,0,0,0,0,Speler,0.256,0.0,0.0,5,4,1,3,325,0,0,0,0,0,0,0,0,-0.515,-0.354,-0.354,1.709,-3.864,2.835,-0.3,-0.606,1.143,-2.847,1.635,-0.53
K. SV Moorsele A,Obie De Smet,15,11,4,4,1003,0,0,0,2,0,0,0,0,Speler,0.221,0.0,0.179,4,4,0,0,360,0,0,0,1,0,0,0,0,0.603,0.231,0.231,1.647,-2.626,3.832,0.37,-0.61,1.115,-2.794,1.575,-0.55
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,2,0,2,0,46,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.922,-0.481,-0.481,2.727,-6.266,4.423,-0.34,-0.052,1.716,-3.415,3.311,-0.03
K. SV Moorsele A,Rune Six,10,3,6,3,329,0,0,0,1,0,0,0,0,Speler,0.47,0.0,0.274,2,0,1,0,3,0,0,0,0,0,0,0,0,0.011,0.074,0.074,1.924,-3.76,3.781,0.01,0.37,1.288,-2.153,2.894,0.29
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,2,0,2,0,26,0,0,0,0,0,0,0,0,-0.657,-0.407,-0.407,1.744,-4.076,2.761,-0.38,-1.497,1.181,-3.811,0.817,-1.27
K. SV Moorsele A,Simon Verhelst,19,8,10,5,880,1,0,0,5,0,0,0,0,Speler,0.235,0.102,0.511,5,1,4,1,174,0,0,0,1,0,0,0,0,0.811,0.595,0.595,1.462,-2.054,3.677,0.55,0.305,1.009,-1.672,2.283,0.3
K. SV Moorsele A,Tibe Vercruysse,16,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,5,2,3,2,189,1,0,0,1,0,0,0,0,0.615,0.317,0.317,1.885,-3.08,4.31,0.33,0.373,1.266,-2.109,2.855,0.29
K. VC Ardooie A,Achille Callens,19,14,5,4,1291,0,0,0,0,0,0,0,0,Speler,0.662,0.0,0.0,5,4,1,1,370,0,0,0,0,0,0,0,0,0.774,0.297,0.297,1.706,-2.569,4.117,0.45,0.947,1.134,-1.276,3.17,0.83
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.025,-0.025,3.138,-6.158,6.141,-0.0,-0.027,1.899,-3.748,3.694,-0.01
K. VC Ardooie A,Brent Callewaert,23,23,0,1,2025,0,0,0,1,0,0,6,18,Keeper,0.578,0.0,0.044,5,5,0,1,405,0,0,0,0,0,0,3,5,-1.556,-1.145,-1.145,2.57,-6.594,3.481,-0.61,-1.51,1.614,-4.674,1.653,-0.94
K. VC Ardooie A,Clément Tournicourt,19,1,16,1,224,1,0,0,0,0,1,0,0,Speler,0.916,0.402,0.0,4,0,3,0,33,0,0,0,0,0,1,0,0,0.728,0.422,0.422,2.111,-3.409,4.865,0.34,1.28,1.388,-1.44,4.001,0.92
K. VC Ardooie A,Edouard Holvoet,21,10,11,9,1020,4,0,0,1,0,0,0,0,Speler,0.512,0.353,0.088,3,1,2,1,115,0,0,0,0,0,0,0,0,-0.189,-0.144,-0.144,1.564,-3.254,2.876,-0.12,-0.336,1.058,-2.411,1.738,-0.32
K. VC Ardooie A,Gianluca Cardoen,20,17,3,9,1494,1,0,1,6,0,0,0,0,Speler,0.54,0.06,0.361,4,4,0,4,318,0,0,0,1,0,0,0,0,0.562,0.551,0.551,1.616,-2.604,3.729,0.35,-0.241,1.094,-2.384,1.903,-0.22
K. VC Ardooie A,Gilles Rosseel,21,18,3,3,1632,3,0,0,5,0,0,0,0,Speler,0.597,0.165,0.276,5,5,0,1,435,0,0,0,0,0,0,0,0,0.025,-0.017,-0.017,1.866,-3.633,3.682,0.01,0.029,1.241,-2.403,2.462,0.02
K. VC Ardooie A,Giovanni Franco Simoês,16,10,6,4,885,0,0,0,0,0,0,0,0,Speler,0.679,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.845,0.673,0.673,1.796,-2.676,4.366,0.47,0.087,1.192,-2.25,2.424,0.07
K. VC Ardooie A,Glenn Maddens,21,19,2,4,1763,3,0,1,6,0,0,0,4,Speler,0.546,0.153,0.306,4,4,0,1,347,0,0,0,1,0,0,0,0,-1.487,-0.946,-0.946,1.909,-5.229,2.256,-0.78,-0.742,1.266,-3.224,1.74,-0.59
K. VC Ardooie A,Gregory Hermans,22,22,0,9,1933,9,3,0,4,0,0,0,0,Speler,0.641,0.419,0.186,5,5,0,2,443,3,2,0,0,0,0,0,0,-0.898,-0.525,-0.525,2.112,-5.037,3.242,-0.42,-0.246,1.39,-2.972,2.479,-0.18
K. VC Ardooie A,Griffin George,10,0,8,0,64,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,1,0,15,0,0,0,0,0,0,0,0,0.402,0.252,0.252,2.583,-4.66,5.464,0.16,-1.2,1.646,-4.427,2.027,-0.73
K. VC Ardooie A,Guillaume Tournicourt,21,16,5,6,1417,0,0,0,5,1,0,0,0,Speler,0.618,0.0,0.318,4,3,1,1,264,0,0,0,0,0,0,0,0,0.774,0.61,0.61,1.668,-2.495,4.043,0.46,0.682,1.122,-1.517,2.881,0.61
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,21,14,7,13,1025,1,0,0,2,0,0,0,0,Speler,0.38,0.088,0.176,5,2,3,2,162,0,0,0,1,0,0,0,0,-0.188,-0.086,-0.086,1.656,-3.434,3.058,-0.11,0.349,1.11,-1.827,2.525,0.31
K. VC Ardooie A,Lennert Van De Putte,23,22,1,4,1960,10,0,0,0,0,0,0,0,Speler,0.638,0.459,0.0,5,5,0,1,446,1,0,0,0,0,0,0,0,1.474,1.065,1.065,2.256,-2.947,5.896,0.65,1.461,1.462,-1.405,4.327,1.0
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0.177,0.177,1.663,-2.867,3.653,0.24,-0.517,1.125,-2.722,1.688,-0.46
K. VC Ardooie A,Maxim Ver Eecke,23,14,9,4,1371,1,0,0,1,0,0,0,0,Speler,0.7,0.066,0.066,5,5,0,0,450,0,0,0,0,0,0,0,0,0.643,0.425,0.425,1.75,-2.787,4.074,0.37,0.642,1.167,-1.646,2.93,0.55
K. VC Ardooie A,Miguel Vanhee,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,21,19,2,12,1548,4,0,0,6,0,0,0,0,Speler,0.601,0.233,0.349,4,4,0,1,330,3,0,0,2,0,0,0,0,0.899,0.502,0.502,1.711,-2.455,4.252,0.53,0.23,1.147,-2.018,2.477,0.2
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.145,0.145,2.0,-3.874,3.967,0.02,0.404,1.321,-2.186,2.994,0.31
K. VC Ardooie A,Vusumuzi Nyoni,23,17,6,3,1584,2,0,0,0,0,0,0,1,Speler,0.561,0.114,0.0,5,1,4,0,167,1,0,0,0,0,0,0,0,0.24,0.176,0.176,1.8,-3.287,3.768,0.13,0.061,1.203,-2.296,2.419,0.05
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,16,16,0,6,1363,1,0,0,6,0,0,0,0,Speler,0.431,0.066,0.396,5,5,0,2,420,0,0,0,1,0,0,0,0,-0.569,-0.144,-0.144,1.828,-4.151,3.013,-0.31,-0.678,1.204,-3.038,1.683,-0.56
K. WS Oudenburg,Arnor Vanhee,9,9,0,3,764,1,0,0,1,0,0,0,0,Speler,0.508,0.118,0.118,5,5,0,2,429,1,0,0,1,0,0,0,0,0.08,0.096,0.096,2.125,-4.086,4.246,0.04,-0.309,1.374,-3.003,2.385,-0.22
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.444,-1.212,-1.212,2.635,-6.609,3.72,-0.55,-0.114,1.667,-3.381,3.154,-0.07
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724,0.69,0.69,2.977,-5.112,6.559,0.24,0.205,1.827,-3.377,3.786,0.11
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,2,1,1,1,105,0,0,0,0,0,0,0,0,0.575,0.302,0.302,1.572,-2.506,3.655,0.37,0.302,1.075,-1.805,2.409,0.28
K. WS Oudenburg,Dante Vervoort,9,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,18,17,1,12,1348,3,1,0,0,0,0,0,0,Speler,0.382,0.2,0.0,4,4,0,3,293,0,0,0,0,0,0,0,0,0.002,0.074,0.074,1.898,-3.718,3.722,0.0,0.109,1.245,-2.331,2.548,0.09
K. WS Oudenburg,Dwight Grymonprez,15,15,0,1,1274,2,0,1,2,0,0,0,3,Speler,0.464,0.141,0.141,1,1,0,0,90,0,0,0,0,0,0,0,0,1.136,0.571,0.571,1.671,-2.139,4.412,0.68,1.155,1.118,-1.037,3.347,1.03
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,14,5,0,0,450,0,0,0,0,0,0,1,0,Keeper,0.5,0.0,0.0,3,3,0,0,270,0,0,0,0,0,0,0,0,0.271,0.079,0.079,2.564,-4.754,5.296,0.11,0.296,1.582,-2.805,3.396,0.19
K. WS Oudenburg,Jelle Declercq,23,5,16,4,696,3,0,0,0,0,0,0,0,Speler,0.41,0.388,0.0,5,2,3,2,212,2,0,0,0,0,0,0,0,0.865,0.595,0.595,1.708,-2.483,4.214,0.51,1.27,1.143,-0.969,3.51,1.11
K. WS Oudenburg,Maarten Belligh,12,11,1,3,943,0,0,0,1,0,0,0,0,Speler,0.484,0.0,0.095,5,4,1,2,315,0,0,0,0,0,0,0,0,1.193,0.654,0.654,1.977,-2.682,5.068,0.6,0.265,1.298,-2.279,2.809,0.2
K. WS Oudenburg,Matisse Coudeville,19,6,13,4,654,0,0,0,3,0,0,0,0,Speler,0.101,0.0,0.413,3,0,3,0,19,0,0,0,0,0,0,0,0,-0.699,-0.231,-0.231,1.673,-3.978,2.58,-0.42,-1.488,1.134,-3.711,0.735,-1.31
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212,-0.053,-0.053,1.765,-3.672,3.247,-0.12,0.244,1.183,-2.075,2.564,0.21
K. WS Oudenburg,Maxim Schwarz,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Milan Denolf,3,2,1,0,195,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.462,2,1,1,0,105,0,0,0,1,0,0,0,0,0.33,0.504,0.504,2.422,-4.417,5.077,0.14,-0.288,1.54,-3.307,2.732,-0.19
K. WS Oudenburg,Nick Deschacht,18,16,2,5,1392,1,0,0,3,0,0,0,0,Speler,0.228,0.065,0.194,5,4,1,3,327,0,0,0,0,0,0,0,0,-0.591,-0.512,-0.512,1.725,-3.972,2.79,-0.34,-0.573,1.15,-2.827,1.681,-0.5
K. WS Oudenburg,Niels Vanbiervliet,18,16,2,0,1468,1,0,0,1,0,0,0,0,Speler,0.375,0.061,0.061,5,5,0,0,450,0,0,0,0,0,0,0,0,0.04,-0.088,-0.088,1.944,-3.77,3.849,0.02,-0.406,1.275,-2.906,2.093,-0.32
K. WS Oudenburg,Omid Aslami,20,2,18,2,521,2,0,0,1,0,0,0,0,Speler,0.244,0.345,0.173,5,0,5,0,105,0,0,0,0,0,0,0,0,0.334,0.228,0.228,1.747,-3.091,3.759,0.19,0.214,1.171,-2.082,2.509,0.18
K. WS Oudenburg,Renzo Gevaert,20,17,2,10,1344,0,0,0,5,0,0,0,0,Speler,0.269,0.0,0.335,5,3,2,2,260,0,0,0,2,0,0,0,0,0.536,0.252,0.252,1.668,-2.734,3.806,0.32,-0.185,1.121,-2.383,2.013,-0.16
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,0.976,0.976,2.775,-4.422,6.455,0.37,0.493,1.736,-2.909,3.896,0.28
K. WS Oudenburg,Sybren Taillieu,21,20,1,3,1817,1,0,1,4,0,0,0,20,Speler,0.334,0.05,0.198,5,5,0,2,440,0,0,0,0,0,0,0,5,-0.331,-0.13,-0.13,1.969,-4.19,3.527,-0.17,0.182,1.298,-2.362,2.727,0.14
K. WS Oudenburg,Thibo Decloedt,23,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,0.029,0.175,0.175,2.537,-4.944,5.001,0.01,-0.157,1.559,-3.212,2.898,-0.1
K. WS Oudenburg,Ward Vandendriessche,22,22,0,1,1961,1,0,0,4,0,0,0,0,Speler,0.367,0.046,0.184,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.744,-0.449,-0.449,2.412,-5.471,3.984,-0.31,-0.615,1.526,-3.606,2.376,-0.4
K. WS Oudenburg,Wolfgang Constandt,12,10,2,0,975,4,0,0,4,0,0,0,0,Speler,0.6,0.369,0.369,4,4,0,0,360,1,0,0,2,0,0,0,0,0.886,0.557,0.557,1.989,-3.013,4.786,0.45,1.935,1.295,-0.603,4.474,1.49
K. WS Oudenburg,Xavier Stanghé,16,11,5,6,993,0,0,0,4,0,0,0,0,Speler,0.335,0.0,0.363,3,0,3,0,40,0,0,0,0,0,0,0,0,-0.453,-0.425,-0.425,1.78,-3.941,3.036,-0.25,-0.64,1.184,-2.961,1.68,-0.54
K. WS Oudenburg,Yannick Laleman,18,18,0,10,1438,13,0,0,2,0,0,0,0,Speler,0.326,0.814,0.125,1,1,0,1,80,3,0,0,0,0,0,0,0,0.32,0.286,0.286,1.967,-3.535,4.176,0.16,0.304,1.287,-2.218,2.826,0.24
K.R.C. Waregem A,Arnaut Devenyns,21,20,1,0,1827,0,0,0,3,0,0,0,0,Speler,0.574,0.0,0.148,5,5,0,0,450,0,0,0,0,0,0,0,0,0.102,0.04,0.04,2.228,-4.264,4.468,0.05,-0.165,1.435,-2.977,2.647,-0.12
