Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Jari Lauwereins,5,3,2,2,260,0,0,0,0,0,0,0,0,Speler,0.065,0.0,0.0,4,2,2,2,170,0,0,0,0,0,0,0,0,0.266,0.303,0.303,2.395,-4.429,4.962,0.11,-0.715,1.604,-3.859,2.429,-0.45
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,98,0,0,0,0,0,0,0,0,-0.212,-0.234,-0.234,2.62,-5.348,4.924,-0.08,0.532,1.736,-2.869,3.934,0.31
K. SV Bredene A,Jorben Goes,25,24,1,6,2056,2,0,0,2,0,0,0,0,Speler,0.0,0.088,0.088,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.399,-0.17,-0.17,1.966,-4.253,3.455,-0.2,-0.182,1.347,-2.822,2.458,-0.14
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.348,-1.047,-1.047,2.517,-6.281,3.585,-0.54,0.157,1.668,-3.112,3.425,0.09
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.195,-1.643,-1.643,2.22,-6.546,2.157,-0.99,-0.245,1.498,-3.182,2.692,-0.16
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.164,-1.438,-1.438,2.782,-7.617,3.289,-0.78,0.013,1.825,-3.564,3.59,0.01
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.024,-1.643,-1.643,2.795,-7.502,3.455,-0.72,-0.066,1.815,-3.623,3.491,-0.04
K. SV Bredene A,Lauren Frederik Lintermans,3,0,3,0,57,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,57,0,0,0,0,0,0,0,0,0.783,0.674,0.674,2.788,-4.681,6.248,0.28,0.65,1.823,-2.923,4.222,0.36
K. SV Bredene A,Mats Boey,9,5,4,2,509,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.354,4,3,1,1,310,0,0,0,2,0,0,0,0,1.495,1.15,1.15,1.983,-2.393,5.382,0.75,-0.638,1.369,-3.322,2.046,-0.47
K. SV Bredene A,Mehdi Hossaini,14,12,2,5,1055,1,2,0,4,0,0,0,1,Speler,0.108,0.085,0.341,2,2,0,1,156,0,1,0,0,0,0,0,0,-0.592,-0.524,-0.524,1.775,-4.07,2.887,-0.33,-0.187,1.236,-2.61,2.237,-0.15
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135,0.304,0.304,1.947,-3.951,3.68,-0.07,-0.386,1.334,-3.0,2.228,-0.29
K. SV Bredene A,Mohamad Attar Banksli,5,0,5,0,74,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,30,0,0,0,0,0,0,0,0,0.693,0.534,0.534,2.575,-4.354,5.74,0.27,1.109,1.72,-2.262,4.481,0.64
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148,0.194,0.194,1.883,-3.838,3.542,-0.08,-0.664,1.31,-3.232,1.905,-0.51
K. SV Bredene A,Muhamadhabib Aliev,7,6,1,3,530,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,1,258,0,0,0,0,0,0,0,0,0.464,0.324,0.324,2.018,-3.492,4.42,0.23,0.638,1.387,-2.081,3.357,0.46
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.396,0.93,0.93,1.894,-2.316,5.109,0.74,0.145,1.305,-2.414,2.703,0.11
K. SV Bredene A,Nicolas Brouckmeersch,12,12,0,2,1039,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.173,4,4,0,1,344,0,0,0,1,0,0,0,0,1.11,0.926,0.926,1.923,-2.659,4.879,0.58,0.774,1.312,-1.797,3.346,0.59
K. SV Bredene A,Nika Rizhamadze,17,16,1,1,1381,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.326,1,0,1,0,6,0,0,0,0,0,0,0,0,-0.815,-0.4,-0.4,1.785,-4.313,2.682,-0.46,0.251,1.247,-2.192,2.695,0.2
K. SV Bredene A,Nyo Cool,19,17,2,5,1512,0,0,0,3,0,0,0,0,Speler,0.021,0.0,0.179,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.683,-1.301,-1.301,1.698,-5.011,1.645,-0.99,-0.751,1.186,-3.076,1.574,-0.63
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.439,0.439,3.092,-5.6,6.52,0.15,0.025,1.975,-3.847,3.896,0.01
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,1,1,0,0,90,0,0,0,1,0,0,0,0,-0.772,-0.19,-0.19,1.997,-4.686,3.142,-0.39,-0.032,1.363,-2.703,2.64,-0.02
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,25,0,0,0,0,0,0,0,0,0.601,0.588,0.588,2.991,-5.262,6.464,0.2,0.317,1.924,-3.454,4.087,0.16
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,-0.057,-0.069,-0.069,2.691,-5.332,5.217,-0.02,0.413,1.779,-3.075,3.9,0.23
K. SV Bredene A,Théo Arthur Berg,21,17,1,0,1573,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.077,-0.405,-0.405,2.164,-5.318,3.165,-0.5,-0.309,1.42,-3.092,2.475,-0.22
K. SV Bredene A,Tibo Brouckmeersch,1,0,1,0,16,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,-0.208,0.022,0.022,3.037,-6.16,5.744,-0.07,-0.232,1.948,-4.049,3.585,-0.12
K. SV Bredene A,Timo Knockaert,1,1,0,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,0,90,0,0,0,0,0,0,0,0,0.115,0.11,0.11,2.777,-5.328,5.558,0.04,-0.017,1.803,-3.55,3.516,-0.01
K. SV Bredene A,Vic Schockaert,4,4,0,2,334,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,3,0,2,244,0,0,0,0,0,0,0,0,0.829,0.588,0.588,2.293,-3.664,5.323,0.36,0.182,1.543,-2.842,3.207,0.12
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,0.309,0.309,1.984,-3.367,4.41,0.26,0.826,1.388,-1.896,3.547,0.59
K. SV Moorsele A,Arne Scheldeman,10,10,0,4,755,1,0,0,2,0,0,0,0,Speler,0.365,0.119,0.238,2,2,0,1,124,0,0,0,0,0,0,0,0,0.284,0.115,0.115,1.703,-3.054,3.622,0.17,0.115,1.198,-2.233,2.463,0.1
K. SV Moorsele A,Bas Descheemaeker,17,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,3,2,1,2,169,0,0,0,0,0,0,0,0,-0.149,0.14,0.14,1.527,-3.142,2.844,-0.1,0.027,1.09,-2.109,2.163,0.02
K. SV Moorsele A,Bjarne Vanderstraeten,24,24,0,5,2048,13,0,0,3,0,0,0,0,Speler,0.34,0.571,0.132,4,4,0,1,340,2,0,0,1,0,0,0,0,-0.588,-0.558,-0.558,2.068,-4.641,3.464,-0.28,-0.196,1.424,-2.987,2.595,-0.14
K. SV Moorsele A,Broos Verlinde,25,25,0,0,2250,0,0,0,0,0,0,2,25,Keeper,0.32,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,5,0.219,0.212,0.212,2.976,-5.615,6.052,0.07,0.086,1.88,-3.599,3.77,0.05
K. SV Moorsele A,Gilles Bouckaert,24,23,1,6,1944,3,0,0,2,0,0,0,0,Speler,0.308,0.139,0.093,5,5,0,2,377,0,0,0,0,0,0,0,0,-1.075,-0.495,-0.495,1.847,-4.694,2.545,-0.58,-0.289,1.301,-2.838,2.26,-0.22
K. SV Moorsele A,Gilles Soens,23,22,1,4,1877,0,0,0,3,0,0,0,0,Speler,0.384,0.0,0.144,4,4,0,2,290,0,0,0,1,0,0,0,0,0.031,0.163,0.163,1.713,-3.327,3.389,0.02,0.788,1.217,-1.598,3.174,0.65
K. SV Moorsele A,Jelle De Corte,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,22,15,7,10,1374,4,0,0,0,0,0,0,0,Speler,0.387,0.262,0.0,5,4,1,1,333,1,0,0,0,0,0,0,0,0.104,0.1,0.1,1.556,-2.946,3.154,0.07,-0.615,1.118,-2.806,1.577,-0.55
K. SV Moorsele A,Jonas Slosse,3,0,3,0,68,0,0,0,0,0,0,0,0,Speler,0.24,0.0,0.0,3,0,3,0,68,0,0,0,0,0,0,0,0,0.109,0.106,0.106,2.615,-5.018,5.235,0.04,-0.035,1.744,-3.452,3.383,-0.02
K. SV Moorsele A,Kevin Lefever,24,9,15,6,929,0,0,0,2,0,0,0,0,Speler,0.252,0.0,0.194,5,0,5,0,138,0,0,0,0,0,0,0,0,-0.039,0.118,0.118,1.599,-3.173,3.094,-0.02,0.051,1.135,-2.173,2.275,0.05
K. SV Moorsele A,Klaas Lievrouw,20,17,2,4,1475,0,0,0,6,0,0,0,0,Speler,0.343,0.0,0.366,4,3,1,1,228,0,0,0,0,0,0,0,0,0.862,0.363,0.363,1.55,-2.175,3.9,0.56,0.107,1.104,-2.057,2.27,0.1
K. SV Moorsele A,Lander Van Wassenhove,21,21,0,3,1824,3,0,0,4,0,1,0,0,Speler,0.315,0.148,0.197,5,5,0,2,416,1,0,0,1,0,0,0,0,0.162,0.195,0.195,1.805,-3.375,3.698,0.09,-0.168,1.265,-2.647,2.311,-0.13
K. SV Moorsele A,Lander Vandenberghe,19,13,5,3,1297,0,0,0,1,0,0,0,0,Speler,0.347,0.0,0.069,5,4,1,2,385,0,0,0,0,0,0,0,0,0.097,0.105,0.105,1.551,-2.943,3.137,0.06,0.259,1.108,-1.912,2.43,0.23
K. SV Moorsele A,Matthijs Blancke,24,19,3,0,1827,0,0,0,1,0,0,0,0,Speler,0.322,0.0,0.049,5,4,1,0,405,0,0,0,1,0,0,0,0,-0.92,-0.753,-0.753,1.863,-4.572,2.731,-0.49,-0.646,1.293,-3.181,1.888,-0.5
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622,0.298,0.298,1.996,-3.29,4.534,0.31,0.499,1.397,-2.239,3.237,0.36
K. SV Moorsele A,Niel Neyrinck,19,15,4,6,1300,0,0,0,1,0,0,0,0,Speler,0.402,0.0,0.069,5,5,0,2,376,0,0,0,0,0,0,0,0,0.923,0.834,0.834,1.586,-2.186,4.032,0.58,1.228,1.125,-0.977,3.433,1.09
K. SV Moorsele A,Obe Eggermont,18,14,4,11,1033,0,0,0,0,0,0,0,0,Speler,0.342,0.0,0.0,5,4,1,3,322,0,0,0,0,0,0,0,0,0.089,0.007,0.007,1.553,-2.955,3.133,0.06,0.112,1.109,-2.061,2.285,0.1
K. SV Moorsele A,Obie De Smet,17,13,4,5,1171,0,0,0,3,0,0,0,0,Speler,0.188,0.0,0.231,4,4,0,1,348,0,0,0,1,0,0,0,0,0.828,0.403,0.403,1.537,-2.184,3.839,0.54,-0.966,1.099,-3.12,1.189,-0.88
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,4,0,4,0,70,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,24,0,0,0,0,0,0,0,0,0.126,0.311,0.311,2.55,-4.872,5.123,0.05,1.08,1.714,-2.28,4.44,0.63
K. SV Moorsele A,Rune Six,10,3,6,3,329,0,0,0,1,0,0,0,0,Speler,0.47,0.0,0.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.116,0.116,1.907,-3.626,3.849,0.06,0.397,1.343,-2.236,3.03,0.3
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.599,-0.325,-0.325,1.722,-3.973,2.775,-0.35,-1.719,1.227,-4.123,0.686,-1.4
K. SV Moorsele A,Simon Verhelst,21,8,12,5,974,2,0,0,6,0,0,0,0,Speler,0.272,0.185,0.554,4,0,4,0,157,1,0,0,1,0,0,0,0,0.548,0.44,0.44,1.374,-2.146,3.242,0.4,0.312,1.003,-1.654,2.279,0.31
K. SV Moorsele A,Tibe Vercruysse,17,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,2,2,0,2,106,1,0,0,0,0,0,0,0,0.589,0.363,0.363,1.854,-3.045,4.223,0.32,0.521,1.315,-2.056,3.098,0.4
K. VC Ardooie A,Achille Callens,22,17,5,5,1552,0,0,0,0,0,0,0,0,Speler,0.575,0.0,0.0,5,5,0,2,428,0,0,0,0,0,0,0,0,0.361,0.089,0.089,1.659,-2.891,3.613,0.22,0.558,1.163,-1.722,2.838,0.48
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.012,0.012,3.171,-6.196,6.236,0.01,-0.021,2.01,-3.961,3.919,-0.01
K. VC Ardooie A,Brent Callewaert,26,26,0,1,2295,0,0,0,1,0,0,6,21,Keeper,0.549,0.0,0.039,5,5,0,0,450,0,0,0,0,0,0,2,5,-1.682,-1.254,-1.254,2.588,-6.755,3.39,-0.65,-1.622,1.704,-4.962,1.718,-0.95
K. VC Ardooie A,Clément Tournicourt,21,1,18,1,239,1,0,0,0,0,1,0,0,Speler,0.916,0.377,0.0,3,0,2,0,15,0,0,0,0,0,0,0,0,0.037,-0.007,-0.007,2.067,-4.014,4.087,0.02,0.686,1.435,-2.126,3.498,0.48
K. VC Ardooie A,Edouard Holvoet,24,13,11,10,1274,4,0,0,2,0,0,0,0,Speler,0.51,0.283,0.141,5,3,2,1,328,0,0,0,1,0,0,0,0,0.264,0.167,0.167,1.534,-2.741,3.27,0.17,0.013,1.09,-2.124,2.15,0.01
K. VC Ardooie A,Gianluca Cardoen,23,20,3,11,1749,2,0,1,7,0,0,0,0,Speler,0.508,0.103,0.36,4,4,0,3,342,1,0,0,1,0,0,0,0,0.358,0.388,0.388,1.561,-2.702,3.418,0.23,-0.327,1.117,-2.517,1.863,-0.29
K. VC Ardooie A,Gilles Rosseel,23,20,3,3,1812,3,0,0,6,0,0,0,0,Speler,0.587,0.149,0.298,4,4,0,0,360,0,0,0,1,0,0,0,0,0.435,0.288,0.288,1.731,-2.958,3.828,0.25,0.559,1.222,-1.837,2.955,0.46
K. VC Ardooie A,Giovanni Franco Simoês,19,13,6,4,1155,0,0,0,1,0,0,0,0,Speler,0.597,0.0,0.078,5,5,0,0,450,0,0,0,1,0,0,0,0,0.421,0.307,0.307,1.631,-2.777,3.618,0.26,-0.145,1.156,-2.411,2.12,-0.13
K. VC Ardooie A,Glenn Maddens,24,21,3,5,1922,3,0,1,6,0,0,0,4,Speler,0.549,0.14,0.281,5,4,1,1,339,0,0,0,0,0,0,0,0,-1.429,-0.93,-0.93,1.689,-4.74,1.881,-0.85,-0.938,1.197,-3.284,1.408,-0.78
K. VC Ardooie A,Gregory Hermans,25,25,0,10,2198,12,4,0,4,0,0,0,0,Speler,0.624,0.491,0.164,5,5,0,2,439,3,2,0,0,0,0,0,0,-0.646,-0.382,-0.382,2.092,-4.746,3.454,-0.31,0.099,1.449,-2.741,2.939,0.07
K. VC Ardooie A,Griffin George,12,0,10,0,91,0,0,0,0,0,0,0,0,Speler,0.759,0.0,0.0,2,0,2,0,27,0,0,0,0,0,0,0,0,0.537,0.291,0.291,2.461,-4.286,5.36,0.22,-1.051,1.665,-4.314,2.213,-0.63
K. VC Ardooie A,Guillaume Tournicourt,24,19,5,7,1661,0,0,0,6,1,0,0,0,Speler,0.58,0.0,0.325,5,5,0,2,403,0,0,0,1,0,0,0,0,0.695,0.565,0.565,1.581,-2.404,3.794,0.44,0.63,1.127,-1.579,2.838,0.56
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,24,14,10,13,1076,1,0,0,2,0,0,0,0,Speler,0.383,0.084,0.167,5,0,5,0,85,0,0,0,0,0,0,0,0,0.108,0.177,0.177,1.54,-2.911,3.127,0.07,0.328,1.095,-1.818,2.474,0.3
K. VC Ardooie A,Lennert Van De Putte,26,25,1,7,2187,10,0,0,0,0,0,0,0,Speler,0.629,0.412,0.0,5,5,0,3,407,0,0,0,0,0,0,0,0,1.761,1.247,1.247,2.082,-2.319,5.841,0.85,1.675,1.443,-1.152,4.503,1.16
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,0.248,0.248,1.624,-2.668,3.699,0.32,-0.381,1.156,-2.647,1.886,-0.33
K. VC Ardooie A,Maxim Ver Eecke,26,14,12,4,1431,1,0,0,1,0,0,0,0,Speler,0.696,0.063,0.063,5,2,3,0,240,0,0,0,0,0,0,0,0,1.205,0.802,0.802,1.592,-1.916,4.327,0.76,0.917,1.13,-1.298,3.132,0.81
K. VC Ardooie A,Miguel Vanhee,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,24,22,2,14,1791,4,0,0,8,0,0,0,0,Speler,0.52,0.201,0.402,4,4,0,2,333,0,0,0,3,0,0,0,0,0.1,-0.022,-0.022,1.629,-3.093,3.293,0.06,-0.196,1.158,-2.465,2.074,-0.17
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.128,0.128,1.983,-3.877,3.897,0.0,0.24,1.381,-2.466,2.946,0.17
K. VC Ardooie A,Vusumuzi Nyoni,26,19,7,3,1773,2,0,0,1,0,0,0,1,Speler,0.503,0.102,0.051,5,2,3,0,198,0,0,0,1,0,0,0,0,-0.022,0.008,0.008,1.653,-3.262,3.218,-0.01,-0.039,1.177,-2.347,2.268,-0.03
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,18,18,0,8,1524,1,0,0,6,0,0,0,0,Speler,0.438,0.059,0.354,4,4,0,4,311,0,0,0,1,0,0,0,0,-0.361,0.017,0.017,1.76,-3.811,3.089,-0.21,-0.518,1.221,-2.911,1.875,-0.42
K. WS Oudenburg,Arnor Vanhee,12,12,0,5,984,1,0,0,1,0,0,0,0,Speler,0.394,0.091,0.091,5,5,0,2,400,1,0,0,1,0,0,0,0,-0.847,-0.389,-0.389,1.968,-4.705,3.011,-0.43,-1.19,1.357,-3.849,1.469,-0.88
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.509,-1.216,-1.216,2.64,-6.682,3.665,-0.57,-0.233,1.756,-3.675,3.208,-0.13
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805,0.793,0.793,3.002,-5.079,6.689,0.27,0.18,1.932,-3.607,3.967,0.09
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,1,1,0,1,85,0,0,0,0,0,0,0,0,0.758,0.375,0.375,1.57,-2.318,3.835,0.48,0.566,1.128,-1.645,2.776,0.5
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,18,17,1,12,1348,3,1,0,0,0,0,0,0,Speler,0.382,0.2,0.0,1,1,0,1,65,0,0,0,0,0,0,0,0,0.574,0.344,0.344,1.789,-2.932,4.08,0.32,0.49,1.244,-1.948,2.929,0.39
K. WS Oudenburg,Dwight Grymonprez,18,18,0,1,1544,2,0,1,2,0,0,0,4,Speler,0.441,0.117,0.117,3,3,0,0,270,0,0,0,0,0,0,0,1,0.679,0.345,0.345,1.604,-2.465,3.824,0.42,0.952,1.128,-1.259,3.163,0.84
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Iben Kerkaert,17,8,0,0,720,0,0,0,1,0,0,1,0,Keeper,0.438,0.0,0.125,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.038,-0.142,-0.142,2.518,-4.974,4.898,-0.02,0.336,1.627,-2.852,3.524,0.21
K. WS Oudenburg,Jelle Declercq,26,8,16,5,942,3,0,0,0,0,0,0,0,Speler,0.291,0.287,0.0,5,4,1,2,353,2,0,0,0,0,0,0,0,0.118,0.176,0.176,1.634,-3.085,3.32,0.07,0.705,1.154,-1.557,2.966,0.61
K. WS Oudenburg,Maarten Belligh,15,14,1,3,1213,0,0,0,2,0,0,0,0,Speler,0.45,0.0,0.148,5,4,1,1,325,0,0,0,1,0,0,0,0,0.784,0.413,0.413,1.88,-2.9,4.468,0.42,0.298,1.305,-2.259,2.855,0.23
K. WS Oudenburg,Matisse Coudeville,22,7,15,5,760,1,0,0,3,0,0,0,0,Speler,0.125,0.118,0.355,4,1,3,1,111,1,0,0,0,0,0,0,0,-0.544,-0.154,-0.154,1.604,-3.688,2.6,-0.34,-0.981,1.143,-3.222,1.26,-0.86
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.27,0.27,1.715,-3.13,3.594,0.14,0.338,1.216,-2.045,2.721,0.28
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.035,0.029,0.029,3.189,-6.215,6.285,0.01,0.023,2.017,-3.931,3.977,0.01
K. WS Oudenburg,Milan Denolf,5,2,3,0,214,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.421,4,1,3,0,124,0,0,0,1,0,0,0,0,0.107,0.294,0.294,2.294,-4.39,4.604,0.05,-0.181,1.553,-3.224,2.862,-0.12
K. WS Oudenburg,Nick Deschacht,21,19,2,7,1632,2,0,0,3,0,0,0,0,Speler,0.25,0.11,0.165,5,5,0,4,390,1,0,0,0,0,0,0,0,0.032,-0.043,-0.043,1.672,-3.246,3.309,0.02,-0.21,1.177,-2.516,2.096,-0.18
K. WS Oudenburg,Niels Vanbiervliet,21,19,2,0,1738,2,0,0,2,0,0,0,0,Speler,0.368,0.104,0.104,5,5,0,0,450,1,0,0,1,0,0,0,0,-0.054,-0.117,-0.117,1.944,-3.864,3.756,-0.03,-0.312,1.34,-2.939,2.315,-0.23
K. WS Oudenburg,Omid Aslami,23,2,21,2,599,3,0,0,1,0,0,0,0,Speler,0.283,0.451,0.15,5,0,5,0,136,1,0,0,0,0,0,0,0,0.802,0.412,0.412,1.645,-2.422,4.025,0.49,0.836,1.167,-1.452,3.123,0.72
K. WS Oudenburg,Renzo Gevaert,23,19,3,11,1506,0,0,0,5,0,0,0,0,Speler,0.241,0.0,0.299,5,3,2,1,267,0,0,0,0,0,0,0,0,-0.046,-0.103,-0.103,1.586,-3.154,3.062,-0.03,-0.432,1.125,-2.636,1.773,-0.38
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,1.006,1.006,2.79,-4.472,6.465,0.36,0.298,1.833,-3.295,3.891,0.16
K. WS Oudenburg,Sybren Taillieu,24,22,2,3,2025,1,0,1,4,0,0,0,22,Speler,0.344,0.044,0.178,5,4,1,0,388,0,0,0,0,0,0,0,4,0.25,0.194,0.194,1.861,-3.397,3.898,0.13,0.247,1.297,-2.296,2.79,0.19
K. WS Oudenburg,Thibo Decloedt,25,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.393,0.393,2.491,-4.574,5.192,0.12,-0.181,1.605,-3.327,2.964,-0.11
K. WS Oudenburg,Ward Vandendriessche,25,25,0,1,2231,1,0,0,4,0,0,0,0,Speler,0.363,0.04,0.161,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.203,-0.814,-0.814,2.371,-5.849,3.443,-0.51,-0.682,1.583,-3.784,2.42,-0.43
