Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. SV Bredene A,Esteban Neirinckx,8,5,3,1,454,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.131,-0.786,-0.786,1.881,-4.818,2.557,-0.6,0.816,1.337,-1.804,3.437,0.61
K. SV Bredene A,Fada Hussain Mohammadi,10,5,4,4,366,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334,-0.17,-0.17,1.969,-4.192,3.525,-0.17,-0.475,1.395,-3.209,2.258,-0.34
K. SV Bredene A,Filimon Brhane Michael,4,0,4,0,86,0,0,0,0,0,0,0,0,Speler,0.209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,-0.17,-0.17,2.603,-5.277,4.929,-0.07,0.218,1.759,-3.229,3.664,0.12
K. SV Bredene A,Genc Hysenbegasi,18,8,9,5,757,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.119,3,0,2,0,27,0,0,0,0,0,0,0,0,1.198,0.919,0.919,1.703,-2.141,4.536,0.7,0.481,1.233,-1.937,2.898,0.39
K. SV Bredene A,Gianni Roos,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Bredene A,Ibragim Akhtakhanov,23,23,0,2,2042,7,3,0,2,0,0,0,0,Speler,0.044,0.309,0.088,4,4,0,1,359,3,0,0,1,0,0,0,0,-0.45,-0.505,-0.505,1.681,-3.746,2.845,-0.27,0.027,1.196,-2.317,2.372,0.02
K. SV Bredene A,Iker Wÿnrocx,24,21,3,7,1778,0,0,0,1,1,0,0,0,Speler,0.086,0.0,0.051,5,5,0,3,399,0,0,0,0,0,0,0,0,-0.781,-0.47,-0.47,1.643,-4.001,2.44,-0.48,0.506,1.181,-1.808,2.82,0.43
K. SV Bredene A,Jaden Mercy,7,6,1,5,417,1,0,0,1,0,0,0,0,Speler,0.344,0.216,0.216,2,2,0,2,108,1,0,0,0,0,0,0,0,0.669,0.42,0.42,1.932,-3.118,4.455,0.35,0.347,1.372,-2.342,3.037,0.25
K. SV Bredene A,Jamal Juma Mustafa Habib,1,0,1,0,45,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.518,0.518,2.816,-4.992,6.048,0.19,0.166,1.881,-3.52,3.852,0.09
K. SV Bredene A,Janco Fockenier,4,4,0,1,337,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.267,2,2,0,1,157,0,0,0,0,0,0,0,0,-0.312,-0.289,-0.289,2.136,-4.497,3.874,-0.15,-0.399,1.492,-3.323,2.525,-0.27
K. SV Bredene A,Jari Lauwereins,6,4,2,3,347,0,0,0,0,0,0,0,0,Speler,0.049,0.0,0.0,1,1,0,1,87,0,0,0,0,0,0,0,0,0.706,0.762,0.762,2.121,-3.45,4.863,0.33,-0.443,1.48,-3.344,2.458,-0.3
K. SV Bredene A,Jesse Huyghebaert,2,0,2,0,98,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414,-0.417,-0.417,2.616,-5.541,4.712,-0.16,0.453,1.766,-3.009,3.916,0.26
K. SV Bredene A,Jorben Goes,29,28,1,6,2416,2,0,0,2,0,0,0,0,Speler,0.037,0.075,0.075,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.337,-0.058,-0.058,1.956,-4.171,3.497,-0.17,-0.196,1.366,-2.874,2.482,-0.14
K. SV Bredene A,Keano Dildick,2,2,0,0,180,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.385,-1.043,-1.043,2.482,-6.249,3.479,-0.56,0.155,1.684,-3.146,3.456,0.09
K. SV Bredene A,Kenji Verminck,6,5,1,1,415,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.317,-1.779,-1.779,2.21,-6.648,2.013,-1.05,-0.442,1.522,-3.425,2.541,-0.29
K. SV Bredene A,Korkut Eray Gül,1,0,1,0,58,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.296,-1.487,-1.487,2.785,-7.755,3.163,-0.82,0.043,1.861,-3.606,3.691,0.02
K. SV Bredene A,Kyan Naessens,4,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.133,-1.757,-1.757,2.773,-7.569,3.302,-0.77,-0.075,1.839,-3.679,3.529,-0.04
K. SV Bredene A,Lauren Frederik Lintermans,3,0,3,0,57,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,6,0,0,0,0,0,0,0,0,0.725,0.701,0.701,2.783,-4.729,6.18,0.26,0.603,1.856,-3.035,4.241,0.32
K. SV Bredene A,Lucas Vanwaes,1,0,1,0,1,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.089,-0.078,-0.078,3.19,-6.341,6.163,-0.03,0.016,2.057,-4.014,4.047,0.01
K. SV Bredene A,Mats Boey,13,9,4,2,869,0,0,0,2,0,0,0,0,Speler,0.108,0.0,0.207,5,5,0,0,450,0,0,0,1,0,0,0,0,1.674,1.324,1.324,1.915,-2.08,5.428,0.87,-0.534,1.351,-3.182,2.115,-0.39
K. SV Bredene A,Mehdi Hossaini,17,15,2,5,1325,2,2,0,5,0,0,0,1,Speler,0.154,0.136,0.34,4,4,0,1,336,1,1,0,1,0,0,0,0,-0.78,-0.652,-0.652,1.657,-4.029,2.468,-0.47,-0.168,1.182,-2.485,2.149,-0.14
K. SV Bredene A,Melek Labihi,17,17,0,7,1426,0,0,1,6,0,0,0,0,Speler,0.0,0.0,0.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.39,0.39,1.917,-3.742,3.772,0.01,-0.515,1.344,-3.149,2.12,-0.38
K. SV Bredene A,Mohamad Attar Banksli,7,0,6,0,77,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,3,0,0,0,0,0,0,0,0,0.639,0.473,0.473,2.546,-4.35,5.629,0.25,1.072,1.739,-2.337,4.481,0.62
K. SV Bredene A,Moussa Oumarou,8,7,1,2,526,0,0,0,2,1,0,0,0,Speler,0.0,0.0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.563,0.563,1.862,-3.345,3.955,0.16,-0.368,1.325,-2.966,2.23,-0.28
K. SV Bredene A,Muhamadhabib Aliev,11,10,1,4,864,1,0,0,1,0,0,0,0,Speler,0.104,0.104,0.104,5,5,0,1,424,1,0,0,1,0,0,0,0,0.392,0.333,0.333,1.881,-3.296,4.079,0.21,0.774,1.328,-1.829,3.377,0.58
K. SV Bredene A,Natnael Habteab Hagos,10,10,0,2,861,0,0,0,4,0,0,0,0,Speler,0.0,0.0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,1.089,0.746,0.746,1.877,-2.59,4.768,0.58,-0.051,1.322,-2.643,2.54,-0.04
K. SV Bredene A,Nicolas Brouckmeersch,14,14,0,3,1208,0,0,0,2,0,0,0,0,Speler,0.065,0.0,0.149,3,3,0,2,243,0,0,0,0,0,0,0,0,1.83,1.4,1.4,1.773,-1.645,5.305,1.03,1.057,1.245,-1.384,3.497,0.85
K. SV Bredene A,Nika Rizhamadze,17,16,1,1,1381,0,0,1,5,1,0,0,13,Speler,0.0,0.0,0.326,1,0,1,0,6,0,0,0,0,0,0,0,0,-0.804,-0.427,-0.427,1.752,-4.238,2.629,-0.46,0.275,1.252,-2.178,2.729,0.22
K. SV Bredene A,Nyo Cool,22,20,2,6,1771,0,0,0,3,0,0,0,0,Speler,0.063,0.0,0.152,4,4,0,1,349,0,0,0,0,0,0,0,0,-1.883,-1.424,-1.424,1.607,-5.032,1.267,-1.17,-0.861,1.148,-3.111,1.39,-0.75
K. SV Bredene A,Omar Moujtahid,1,0,1,0,9,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405,0.386,0.386,3.107,-5.685,6.494,0.13,0.011,2.02,-3.948,3.969,0.01
K. SV Bredene A,Owen Tomme,9,7,2,1,672,0,0,0,2,0,0,0,0,Speler,0.0,0.0,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576,-0.033,-0.033,1.956,-4.41,3.259,-0.29,0.218,1.367,-2.462,2.898,0.16
K. SV Bredene A,Robbie Schoonvaere,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,0.638,0.638,2.991,-5.256,6.47,0.2,0.413,1.962,-3.431,4.258,0.21
K. SV Bredene A,Senne Verschuere,2,0,2,0,73,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412,-0.462,-0.462,2.683,-5.671,4.847,-0.15,0.343,1.811,-3.205,3.892,0.19
K. SV Bredene A,Théo Arthur Berg,23,18,1,0,1663,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,2,0,0,180,0,0,0,0,0,0,0,0,-1.14,-0.493,-0.493,2.145,-5.345,3.064,-0.53,-0.507,1.43,-3.31,2.296,-0.35
K. SV Bredene A,Tibo Brouckmeersch,1,0,1,0,16,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,-0.236,-0.012,-0.012,3.039,-6.192,5.721,-0.08,-0.323,1.987,-4.219,3.572,-0.16
K. SV Bredene A,Timo Knockaert,2,1,1,0,109,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,-0.975,-0.718,-0.718,2.588,-6.047,4.097,-0.38,-1.004,1.748,-4.43,2.422,-0.57
K. SV Bredene A,Vic Schockaert,7,5,2,3,459,0,0,0,0,0,0,0,0,Speler,0.111,0.0,0.0,3,1,2,1,125,0,0,0,0,0,0,0,0,0.847,0.533,0.533,1.889,-2.856,4.55,0.45,-0.365,1.351,-3.012,2.283,-0.27
K. SV Bredene A,Wout Verschuere,2,2,0,0,180,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,2,0,0,180,0,0,0,0,0,0,0,0,-1.903,-1.51,-1.51,2.539,-6.88,3.073,-0.75,-0.462,1.717,-3.826,2.902,-0.27
K. SV Moorsele A,Andreas Gheldof,9,3,6,1,327,0,0,0,0,0,0,0,0,Speler,0.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,0.241,0.241,1.928,-3.405,4.152,0.19,0.827,1.385,-1.889,3.542,0.6
K. SV Moorsele A,Arne Scheldeman,13,13,0,6,978,2,0,0,3,0,0,0,1,Speler,0.418,0.184,0.276,3,3,0,2,223,1,0,0,1,0,0,0,1,0.76,0.351,0.351,1.545,-2.268,3.788,0.49,0.206,1.12,-1.99,2.402,0.18
K. SV Moorsele A,Bas Descheemaeker,18,13,4,7,1094,1,0,0,1,0,0,0,0,Speler,0.367,0.082,0.082,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.322,0.011,0.011,1.472,-3.207,2.562,-0.22,-0.356,1.08,-2.472,1.761,-0.33
K. SV Moorsele A,Bjarne Vanderstraeten,30,28,0,5,2408,20,0,0,4,0,0,0,0,Speler,0.364,0.748,0.15,6,4,0,0,360,7,0,0,1,0,0,0,0,-0.182,-0.233,-0.233,1.971,-4.045,3.682,-0.09,-0.146,1.395,-2.881,2.589,-0.1
K. SV Moorsele A,Broos Verlinde,31,30,0,1,2645,0,0,0,0,0,0,3,29,Keeper,0.319,0.0,0.0,6,5,0,1,395,0,0,0,0,0,0,1,4,-0.432,-0.04,-0.04,2.506,-5.344,4.48,-0.17,0.306,1.662,-2.951,3.564,0.18
K. SV Moorsele A,Devlon Debrouwere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Gilles Bouckaert,29,26,1,7,2214,3,0,0,2,0,0,0,0,Speler,0.352,0.122,0.081,5,3,0,1,270,0,0,0,0,0,0,0,0,-0.457,-0.122,-0.122,1.697,-3.784,2.869,-0.27,-0.119,1.23,-2.53,2.291,-0.1
K. SV Moorsele A,Gilles Soens,29,28,1,5,2392,0,0,0,5,0,0,0,0,Speler,0.376,0.0,0.188,6,6,0,1,515,0,0,0,2,0,0,0,0,0.015,0.169,0.169,1.616,-3.154,3.183,0.01,0.976,1.181,-1.338,3.29,0.83
K. SV Moorsele A,Jelle De Corte,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Jonas Hanson,26,19,7,11,1700,4,2,0,0,0,0,0,0,Speler,0.452,0.212,0.0,4,4,0,1,326,0,2,0,0,0,0,0,0,0.519,0.291,0.291,1.472,-2.365,3.404,0.35,-0.308,1.083,-2.431,1.816,-0.28
K. SV Moorsele A,Jonas Slosse,4,0,4,0,102,0,0,0,0,0,0,0,0,Speler,0.14,0.0,0.0,1,0,1,0,34,0,0,0,0,0,0,0,0,-0.336,-0.024,-0.024,2.406,-5.051,4.38,-0.14,-0.708,1.667,-3.975,2.559,-0.42
K. SV Moorsele A,Kevin Lefever,30,12,17,8,1215,0,0,0,2,0,0,0,0,Speler,0.37,0.0,0.148,6,3,2,2,286,0,0,0,0,0,0,0,0,0.73,0.5,0.5,1.405,-2.024,3.484,0.52,0.252,1.035,-1.777,2.28,0.24
K. SV Moorsele A,Klaas Lievrouw,25,19,3,6,1630,0,0,0,6,0,0,0,0,Speler,0.406,0.0,0.331,5,2,1,2,155,0,0,0,0,0,0,0,0,1.245,0.582,0.582,1.463,-1.622,4.113,0.85,0.847,1.07,-1.251,2.945,0.79
K. SV Moorsele A,Lander Van Wassenhove,27,26,0,3,2274,5,0,0,4,0,1,0,1,Speler,0.332,0.198,0.158,6,5,0,0,450,2,0,0,0,0,0,0,1,0.208,0.188,0.188,1.745,-3.212,3.628,0.12,-0.268,1.255,-2.728,2.192,-0.21
K. SV Moorsele A,Lander Vandenberghe,22,15,6,3,1490,0,0,0,1,0,0,0,0,Speler,0.304,0.0,0.06,3,2,1,0,193,0,0,0,0,0,0,0,0,-1.007,-0.617,-0.617,1.437,-3.823,1.81,-0.7,-1.067,1.05,-3.125,0.991,-1.02
K. SV Moorsele A,Matthijs Blancke,30,25,3,0,2367,0,0,0,1,0,0,0,0,Speler,0.325,0.0,0.038,6,6,0,0,540,0,0,0,0,0,0,0,0,-0.675,-0.629,-0.629,1.784,-4.172,2.821,-0.38,-0.636,1.27,-3.125,1.852,-0.5
K. SV Moorsele A,Melvin Manuel Neves,6,3,3,4,281,0,0,0,0,0,0,0,0,Speler,0.287,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.212,0.212,1.962,-3.271,4.421,0.29,0.223,1.406,-2.533,2.979,0.16
K. SV Moorsele A,Niel Neyrinck,24,17,4,8,1426,0,0,0,1,0,0,0,0,Speler,0.456,0.0,0.063,5,2,0,2,126,0,0,0,0,0,0,0,0,0.827,0.747,0.747,1.468,-2.05,3.703,0.56,1.334,1.073,-0.769,3.437,1.24
K. SV Moorsele A,Obe Eggermont,24,18,4,14,1319,2,0,0,0,0,0,0,0,Speler,0.418,0.136,0.0,6,4,0,3,286,2,0,0,0,0,0,0,0,0.597,0.337,0.337,1.394,-2.136,3.329,0.43,0.934,1.031,-1.086,2.954,0.91
K. SV Moorsele A,Obie De Smet,21,16,5,6,1383,0,0,0,3,0,0,0,0,Speler,0.162,0.0,0.195,4,3,1,1,212,0,0,0,0,0,0,0,0,0.545,0.306,0.306,1.436,-2.27,3.36,0.38,-1.196,1.058,-3.27,0.878,-1.13
K. SV Moorsele A,Owen Deceuninck,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Rune Deprez,9,0,9,0,251,0,0,0,0,0,0,0,0,Speler,0.19,0.0,0.0,5,0,5,0,181,0,0,0,0,0,0,0,0,-0.767,-0.357,-0.357,2.028,-4.742,3.209,-0.38,-0.823,1.443,-3.651,2.005,-0.57
K. SV Moorsele A,Rune Six,14,5,7,4,487,0,0,0,1,0,0,0,0,Speler,0.65,0.0,0.185,4,2,1,1,158,0,0,0,0,0,0,0,0,1.333,0.925,0.925,1.718,-2.035,4.7,0.78,1.052,1.249,-1.397,3.5,0.84
K. SV Moorsele A,Sam Coussement,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. SV Moorsele A,Simon Buyssens,14,5,8,5,480,0,0,0,0,0,0,0,0,Speler,0.218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.137,-0.594,-0.594,1.646,-4.362,2.088,-0.69,-1.996,1.206,-4.361,0.368,-1.65
K. SV Moorsele A,Simon Verhelst,26,8,16,5,1104,2,0,0,7,0,0,0,0,Speler,0.308,0.163,0.571,5,0,4,0,130,0,0,0,1,0,0,0,0,0.576,0.469,0.469,1.272,-1.917,3.07,0.45,0.323,0.955,-1.549,2.195,0.34
K. SV Moorsele A,Tibe Vercruysse,21,1,1,0,145,0,0,0,0,0,0,0,0,Keeper,0.621,0.0,0.0,4,1,1,0,145,0,0,0,0,0,0,0,0,0.752,0.253,0.253,2.67,-4.482,5.985,0.28,-0.324,1.772,-3.799,3.15,-0.18
K. VC Ardooie A,Achiel Denijs,9,3,6,3,296,1,0,0,3,0,0,0,0,Speler,0.793,0.304,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.196,0.196,1.822,-3.258,3.886,0.17,0.367,1.323,-2.227,2.96,0.28
K. VC Ardooie A,Achiel Van Bruwaene,1,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025,-0.034,-0.034,3.224,-6.344,6.293,-0.01,0.003,2.071,-4.056,4.062,0.0
K. VC Ardooie A,Achille Callens,25,19,6,6,1739,0,0,0,0,0,0,0,0,Speler,0.62,0.0,0.0,4,3,1,1,277,0,0,0,0,0,0,0,0,0.356,0.086,0.086,1.571,-2.724,3.436,0.23,0.668,1.13,-1.546,2.883,0.59
K. VC Ardooie A,Alessandro Vermeersch,1,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0.025,0.025,3.188,-6.219,6.276,0.01,-0.016,2.056,-4.045,4.014,-0.01
K. VC Ardooie A,Brent Callewaert,30,30,0,1,2655,0,0,0,2,0,0,7,25,Keeper,0.593,0.0,0.068,5,5,0,0,450,0,0,0,1,0,0,1,5,-1.759,-1.303,-1.303,2.585,-6.825,3.308,-0.68,-1.565,1.736,-4.968,1.837,-0.9
K. VC Ardooie A,Clément Tournicourt,25,2,21,2,353,2,0,0,0,0,1,0,0,Speler,0.742,0.51,0.0,5,1,4,1,120,1,0,0,0,0,0,0,0,0.025,-0.037,-0.037,1.909,-3.717,3.767,0.01,0.312,1.362,-2.357,2.982,0.23
K. VC Ardooie A,Edouard Holvoet,27,16,11,13,1491,5,0,0,3,0,0,0,0,Speler,0.562,0.302,0.181,4,4,0,4,291,1,0,0,2,0,0,0,0,0.139,0.11,0.11,1.426,-2.655,2.933,0.1,-0.269,1.043,-2.314,1.776,-0.26
K. VC Ardooie A,Emal Ahmadi,2,0,2,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,5,0,0,0,0,0,0,0,0,-0.112,-0.058,-0.058,3.131,-6.25,6.025,-0.04,-0.059,2.031,-4.039,3.922,-0.03
K. VC Ardooie A,Gianluca Cardoen,26,21,4,12,1861,2,0,1,7,0,0,0,0,Speler,0.53,0.097,0.339,4,2,1,2,196,0,0,0,0,0,0,0,0,0.287,0.287,0.287,1.399,-2.454,3.028,0.21,-0.167,1.033,-2.192,1.858,-0.16
K. VC Ardooie A,Gilles Rosseel,27,23,4,3,2083,3,0,0,6,0,0,0,0,Speler,0.62,0.13,0.259,5,4,1,0,361,0,0,0,0,0,0,0,0,0.623,0.372,0.372,1.582,-2.477,3.723,0.39,0.579,1.151,-1.678,2.835,0.5
K. VC Ardooie A,Giovanni Franco Simoês,22,16,6,4,1425,0,0,0,1,0,0,0,0,Speler,0.674,0.0,0.063,4,4,0,0,360,0,0,0,1,0,0,0,0,0.804,0.564,0.564,1.522,-2.178,3.787,0.53,0.18,1.106,-1.989,2.349,0.16
K. VC Ardooie A,Glenn Maddens,28,25,3,5,2282,4,0,1,6,0,0,0,4,Speler,0.6,0.158,0.237,5,4,1,0,365,1,0,0,0,0,0,0,0,-0.952,-0.614,-0.614,1.64,-4.168,2.263,-0.58,-0.767,1.193,-3.105,1.572,-0.64
K. VC Ardooie A,Gregory Hermans,29,29,0,12,2550,14,4,0,5,0,0,0,0,Speler,0.659,0.494,0.176,5,5,0,3,437,3,0,0,1,0,0,0,0,-0.356,-0.215,-0.215,2.041,-4.357,3.644,-0.17,0.072,1.449,-2.768,2.912,0.05
K. VC Ardooie A,Griffin George,14,0,12,0,115,0,0,0,0,0,0,0,0,Speler,0.759,0.0,0.0,2,0,2,0,24,0,0,0,0,0,0,0,0,0.52,0.32,0.32,2.318,-4.022,5.063,0.22,-0.88,1.619,-4.054,2.294,-0.54
K. VC Ardooie A,Guillaume Tournicourt,28,23,5,8,2013,1,0,0,6,1,0,0,0,Speler,0.633,0.045,0.268,5,5,0,1,442,1,0,0,0,0,0,0,0,0.778,0.558,0.558,1.515,-2.191,3.746,0.51,0.571,1.107,-1.599,2.741,0.52
K. VC Ardooie A,Jens Vanluchene,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Jordi Loncke,28,17,11,15,1316,1,0,0,2,0,0,0,0,Speler,0.465,0.068,0.137,5,3,2,2,256,0,0,0,0,0,0,0,0,-0.205,-0.04,-0.04,1.439,-3.026,2.616,-0.14,-0.185,1.05,-2.244,1.873,-0.18
K. VC Ardooie A,Lennert Van De Putte,30,28,2,8,2481,14,0,0,0,0,0,0,0,Speler,0.655,0.508,0.0,5,4,1,2,368,4,0,0,0,0,0,0,0,1.487,1.093,1.093,1.889,-2.216,5.19,0.79,1.464,1.356,-1.193,4.122,1.08
K. VC Ardooie A,Matisse Maelfait,16,10,6,7,866,1,0,0,3,0,0,0,0,Speler,0.533,0.104,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,0.34,0.34,1.536,-2.495,3.527,0.34,-0.151,1.123,-2.352,2.05,-0.13
K. VC Ardooie A,Maxim Ver Eecke,30,17,13,4,1716,5,0,0,1,0,0,0,0,Speler,0.719,0.262,0.052,5,3,2,0,301,4,0,0,0,0,0,0,0,0.992,0.739,0.739,1.497,-1.943,3.926,0.66,0.708,1.091,-1.431,2.846,0.65
K. VC Ardooie A,Miguel Vanhee,15,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. VC Ardooie A,Rune Babylon,27,24,2,16,1948,4,0,0,9,0,0,0,0,Speler,0.558,0.185,0.416,4,3,0,2,247,0,0,0,2,0,0,0,0,0.087,0.093,0.093,1.493,-2.84,3.014,0.06,0.196,1.092,-1.944,2.335,0.18
K. VC Ardooie A,Vadim Vanneste,8,4,2,3,313,0,0,0,0,0,0,0,0,Speler,0.703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071,0.079,0.079,1.951,-3.896,3.754,-0.04,0.352,1.391,-2.374,3.078,0.25
K. VC Ardooie A,Vusumuzi Nyoni,30,23,7,3,2133,3,0,0,1,0,0,0,1,Speler,0.567,0.127,0.042,5,5,0,0,450,1,0,0,1,0,0,0,0,0.653,0.427,0.427,1.58,-2.443,3.749,0.41,0.412,1.155,-1.851,2.675,0.36
K. WS Oudenburg,Aaron Ghesquière,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Andres 'T Kint,22,22,0,10,1836,1,0,0,7,0,0,0,0,Speler,0.363,0.049,0.343,5,5,0,3,392,0,0,0,1,0,0,0,0,-0.626,-0.071,-0.071,1.576,-3.715,2.464,-0.4,-0.866,1.137,-3.094,1.362,-0.76
K. WS Oudenburg,Arnor Vanhee,16,12,4,5,1065,2,0,0,1,0,0,0,0,Speler,0.4,0.169,0.085,5,1,4,1,141,1,0,0,0,0,0,0,0,-0.465,-0.193,-0.193,1.745,-3.886,2.955,-0.27,-0.858,1.253,-3.313,1.597,-0.68
K. WS Oudenburg,Axel Uzoma,6,0,4,0,72,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.525,-1.232,-1.232,2.636,-6.691,3.641,-0.58,-0.309,1.788,-3.814,3.197,-0.17
K. WS Oudenburg,Ben Fremout,1,0,1,0,20,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809,0.762,0.762,3.01,-5.09,6.708,0.27,0.187,1.973,-3.68,4.055,0.09
K. WS Oudenburg,Bodhi Boey,12,7,5,3,675,0,0,0,3,0,0,0,0,Speler,0.557,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891,0.479,0.479,1.535,-2.119,3.9,0.58,0.869,1.13,-1.346,3.084,0.77
K. WS Oudenburg,Dante Vervoort,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. WS Oudenburg,Dieter Wittesaele,22,19,3,14,1520,3,1,0,0,0,0,0,0,Speler,0.35,0.178,0.0,4,2,2,2,172,0,0,0,0,0,0,0,0,0.721,0.464,0.464,1.675,-2.562,4.003,0.43,0.585,1.202,-1.771,2.94,0.49
K. WS Oudenburg,Dwight Grymonprez,22,22,0,1,1904,2,0,1,3,0,0,0,4,Speler,0.357,0.095,0.142,5,5,0,0,450,0,0,0,1,0,0,0,0,0.778,0.414,0.414,1.552,-2.263,3.82,0.5,0.88,1.118,-1.311,3.072,0.79
K. WS Oudenburg,Gilles De Jonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
